ref,name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits
305-0859,Crumlin Integrated Primary School,Controlled Integrated,162,BT294XL,54.621432,-6.21461,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,112,0,168,70.0,36,22,104,Baptist Youth: <1/month<br>Crown Jesus Ministries: <1/month<br>Humanists: <1/month,80.68968775248516,4
305-0866,Ballymoney Model Integrated Primary School,Controlled Integrated,376,BT536BW,55.071794,-6.523146,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,142,12,164,95.0,233,21,122,Child Evangelism Fellowship: <1/month<br>Hebron Free Presbyterian Church: <1/month<br>Scripture Union: <1/month,106.78303179278522,9
305-0899,Seaview Integrated Primary School ,Controlled Integrated,97,BT440AA,54.967977,-5.95215,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,168,34,150,120.0,29,44,24,"Baptist Church,  Glenarm: <1/month<br>Catholic Church, Glenarm: <1/month<br>Church of Ireland,  Glenarm: <1/month<br>Methodist,  Glenarm: <1/month<br>Presbyterian,  Glenarm: <1/month",128.9735410767031,16
305-2071,Carhill Integrated Primary School ,Controlled Integrated,82,BT515PQ,54.94365,-6.680612,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,158,25,156,110.13878188659973,42,16,24,Culnady Presbyterian: <1/month<br>St Anne's Church Kilrea: <1/month<br>St Patrick's Church In Coleriane: <1/month<br>St Paul's Church of Ireland: <1/month,120.40214348978428,13
305-3333,Ballycastle Integrated Primary School ,Controlled Integrated,195,BT546BJ,55.202617,-6.246365,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,47,4,149,20.0,51,103,41,No External Visitors,30.0,0
305-6231,Six Mile Integrated Primary School,Controlled Integrated,226,BT412TA,54.720976,-6.188956,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,132,5,166,86.14378277661477,56,73,97,Catholic Church - Saint Joseph's: <1/month<br>Church of Ireland - All Saints Parish Church: <1/month<br>Humanists: <1/month,96.0562330588562,7
305-6248,Round Tower Integrated Primary School ,Controlled Integrated,264,BT412TH,54.732487,-6.221869,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,47,4,149,20.0,73,77,114,No External Visitors,30.0,0
305-6708,Mallusk Integrated Primary School,Controlled Integrated,114,BT364QE,54.678923,-6.003356,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,47,4,149,20.0,24,32,58,No External Visitors,30.0,0
306-6544,Millstrand Integrated Primary School ,Grant Maintained Integrated,411,BT568EW,55.197652,-6.663398,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,47,4,149,20.0,102,79,230,No External Visitors,30.0,0
306-6551,Braidside Integrated Primary School ,Grant Maintained Integrated,321,BT437EN,54.877536,-6.257056,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,95,0,166,55.35533905932738,68,101,152,"All Saints’ Church, Ballymena: twice",65.35533905932738,2
306-6561,Corran Integrated Primary School ,Grant Maintained Integrated,218,BT401TP,54.871247,-5.822981,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,146,15,162,99.05694150420949,69,72,77,"Church of Ireland, Kilwaughter, Craigyhill and Cairncastle Parish: <1/month<br>Craigyhill Methodist Church: <1/month<br>St Vincent D’Paul Society: <1/month",107.57427792149484,10
306-6568,Acorn Integrated Primary School ,Grant Maintained Integrated,226,BT387JL,54.725719,-5.793737,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,229,107,92,200.27756377319946,115,48,63,"Bible Educational Services: 1-3/month<br>Downshire Presbyterian Church, Carrickfergus: 1-3/month<br>Jesuits: 1-3/month<br>Scripture Union: 1-3/month<br>St. Nicholas's Parish Church Carrickfergus: 1-3/month",210.30962635231475,52
306-6613,Spires Integrated Primary School ,Grant Maintained Integrated,208,BT456HH,54.741074,-6.621168,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,95,0,166,55.35533905932738,56,94,58,Church of The Assumption Magherafelt: <1/month,69.3817968854384,2
306-6652,Maine Integrated Primary School ,Grant Maintained Integrated,171,BT413EH,54.756122,-6.329665,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,146,15,162,99.05694150420949,22,62,87,"Gospel Hall: monthly<br>St Macnissi Church, Randalstown: once",109.05694150420949,10
401-0512,McKinney Primary School  Dundrod,Controlled,166,BT294HX,54.61365,-6.121373,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,146,15,162,99.05694150420949,100,0-4,62-66,Child Evangelism Fellowship: termly<br>Crown Jesus Ministries: once<br>Crumlin Baptist Church: termly<br>Dundrod Presbyterian Church: termly,109.05694150420949,10
401-0720,Ballycarrickmaddy Primary School ,Controlled,191,BT282NX,54.552823,-6.149273,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,186,52,135,139.89578808281797,127,6,58,Ballinderry Parish Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Emmanuel Baptist Church: <1/month<br>Magheragall Parish Church: <1/month<br>Magheragall Presbyterian: <1/month<br>Scripture Union: <1/month<br>St John's Church of Ireland Stoneyford: <1/month,149.52624193124586,23
401-0743,Largymore Primary School ,Controlled,193,BT275BT,54.509093,-6.026521,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,176,42,143,128.97247358851683,63,0,130,Bethany Church: termly<br>Emmanuel Baptist Church: termly<br>Free Methodist: termly<br>Lisburn Cathedral: termly<br>Scripture Union: termly<br>Sloan Street Presbyterian Church: termly<br>Stand By Me: once,138.97247358851683,19
401-0762,Brownlee Primary School ,Controlled,200,BT274AA,54.513033,-6.042298,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,188,54,133,142.4744871391589,105,11,84,Bethany Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Christ Church Lisburn: <1/month<br>Emmanuel Baptist Church: <1/month<br>Norman Fox Missionary Cause: <1/month<br>Railway Street Presbyterian: <1/month<br>Scripture Union: <1/month<br>Seymour Street Methodist: <1/month,152.51301635692994,24
401-0788,Dunmurry Primary School ,Controlled,207,BT179AN,54.54738,-6.004209,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,116.82458365518542,76,12,119,Dunmurry Non-Subscribing Church: termly<br>Dunmurry Presbyterian Church: termly<br>Finaghy Baptist Church: termly<br>Scripture Union: termly<br>St Colman's Church of Ireland: termly,126.82458365518542,15
401-0807,Lisburn Central Primary School ,Controlled,212,BT281JJ,54.50666,-6.047637,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,168,34,150,120.0,79,25,108,"Child Evangelism Fellowship: <1/month<br>Christ Church, Lisburn: <1/month<br>Emmanuel Baptist, Lisburn: <1/month<br>First Presbyterian, Lisburn: <1/month<br>Scripture Union: <1/month",129.55662966476277,16
401-0882,Seymour Hill Primary School ,Controlled,251,BT179QX,54.542758,-6.011065,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,228,106,93,198.53571071357126,133,6,112,"Bethany Church, Finaghy: <1/month<br>Child Evangelism Fellowship: <1/month<br>Dunmurry Free Presbyterian Church: <1/month<br>Equipping for Life: weekly<br>Scripture Union: <1/month<br>St. Hilda's Church of Ireland: <1/month<br>Walk Through The Bible UK: <1/month",208.1644443568914,51
401-0885,Tonagh Primary School ,Controlled,229,BT281DQ,54.510269,-6.055278,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,176,42,143,128.97247358851683,175,23,31,Child Evangelism Fellowship: <1/month<br>Equipping for Life: 1-3/month<br>Free Presbyterian Mission Board: <1/month<br>Scripture Union: <1/month,140.23067337070154,19
401-1265,Ballyvester Primary School ,Controlled,109,BT210NF,54.624764,-5.561653,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,174,39,145,126.06601717798212,42,6,61,"Church of Ireland, Donaghadee: <1/month<br>First Presbyterian Church, Donaghadee: <1/month<br>Methodist Church, Donaghadee: <1/month<br>Scrabo Hall (Newtownards): <1/month<br>Shore Street Presbyterian Church, Donaghadee: <1/month",135.31907177528143,18
401-1300,Grey Abbey Primary School ,Controlled,78,BT222QA,54.534315,-5.560855,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,172,37,147,123.07764064044152,41,0,37,Cardy Gospel Hall: <1/month<br>Child Evangelism Fellowship: <1/month<br>Free Presbyterian Mission Board: <1/month<br>St Saviour's Church of Ireland: <1/month<br>Trinity Presbyterian: <1/month,132.75004639826085,17
401-1310,Carrickmannon Primary School ,Controlled,87,BT236JJ,54.481438,-5.779138,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,203,71,119,161.4213562373095,64,0-4,19-23,Ballygowan Free Presbyterian Church: 8 visits<br>Ballygowan Presbyterian Church: 8 visits<br>Jim Patterson Ministries: 8 visits<br>Moneyrea Community Church: 8 visits,171.4213562373095,32
401-1345,Newtownards Model Primary School ,Controlled,386,BT234NW,54.590302,-5.709097,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,200,68,122,156.93063937629154,215,12,159,"1st Ards Presbyterian, Newtownards: <1/month<br>Ards Baptist, Newtownards: <1/month<br>Dundonald Elim Church, Dundonald: <1/month<br>Other Christian Charities: <1/month<br>Regent Street Methodist Church, Newtownards: <1/month<br>Scrabo Hall Church, Newtownards: <1/month<br>Scripture Union: <1/month<br>St. Mark's Church of Ireland, Newtownards: <1/month<br>Stand By Me: <1/month",165.8684122549549,30
401-1373,Kirkistown Primary School ,Controlled,57,BT221JA,54.438402,-5.470164,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,200,68,122,156.93063937629154,23,0,34,Cardy Gospel Hall: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Trinity Presbyterian Cloughey: 1-3/month,167.45129007345525,30
401-1462,Castle Gardens Primary School ,Controlled,343,BT238SH,54.58927,-5.675735,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,214,85,109,176.12494995995996,175,11,157,Movilla Abbey: 1-3/month<br>Movilla Presbyterian: 1-3/month<br>Scrabo Hall: 1-3/month<br>Scripture Union: 1-3/month,186.9395954819453,39
401-1488,Victoria Primary School (Ballyhalbert),Controlled,119,BT221DQ,54.491214,-5.466748,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,162,28,154,113.54143466934853,66,0,53,Bangor Free Presbyterian: <1/month<br>Cardy Gospel Hall: <1/month<br>Glastry Methodist Church: <1/month<br>Glastry Presbyterian Church: <1/month,124.13783844133192,14
401-1507,Portavogie Primary School ,Controlled,231,BT221EE,54.456661,-5.446211,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,218,90,104,182.0185174601965,175,0-4,52-56,"Cardy Hall, Carrowdore: twice per term<br>Free Presbyterian Church of Ireland, Portavogie: monthly<br>Free Presbyterian Kids: twice monthly<br>Jim Patterson Ministries: twice per term<br>Methodist, Glastry: termly",192.0185174601965,42
401-1566,Ballywalter Primary School ,Controlled,161,BT222NT,54.545489,-5.489073,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,221,95,101,187.70509831248424,67-71,0-4,90,Ballyhalbert Gospel Hall: <1/month<br>Ballywalter Presbyterian Church: 1-3/month<br>Cardy Gospel Hall: 1-3/month<br>Child Evangelism Fellowship: <1/month<br>Holy Trinity – Church of Ireland: 1-3/month<br>Patterson Ministeries Re Dundonald Elim Church: <1/month<br>Scrabo Hall – Christian Evangelical Church: <1/month,197.71598790038652,45
401-1567,Ballynahinch Primary School ,Controlled,235,BT248BB,54.399625,-5.905841,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,247,226,37,303.94541729001367,151,9,75,"Ballynahinch Baptist: weekly<br>Ballynahinch Congregational Church: weekly<br>Edengrove Presbyterian Church: weekly<br>First Church, Ballynahinch: weekly",314.1654447676564,129
401-1578,Derryboy Primary School ,Controlled,63,BT309LY,54.438527,-5.731501,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,207,75,116,165.77379737113253,53,0,10,Ballygowan Free Presbyterian Church: <1/month<br>Carryduff Presbyterian Church: <1/month<br>Church of Ireland – Youth Worker: <1/month<br>Down Cathedral Church of Ireland: <1/month<br>Free Presbyterian Church Youth Worker: <1/month<br>Hope for Youth Ministries: <1/month<br>Killinchy & Kilmood Church of Ireland: <1/month<br>Killyleagh Baptist Church: <1/month<br>Kilmore Presbyterian Church: <1/month<br>Raffrey Presbyterian Church: <1/month,175.18714550797736,34
401-1584,Carr Primary School ,Controlled,79,BT276TB,54.499381,-5.933577,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,221,95,101,187.70509831248424,28-32,0-4,47,Carr Baptist: <1/month<br>Carryduff Baptist: <1/month<br>Carryduff Free Presbyterian: <1/month<br>Carryduff Presbyterian: <1/month<br>Child Evangelism Fellowship: weekly,197.95683243462065,45
401-1587,Dundonald Primary School ,Controlled,852,BT162LP,54.593022,-5.804927,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,116.82458365518542,419,48,385,Belfast City Mission: <1/month<br>Dundonald Baptist Church: <1/month<br>Dundonald Presbyterian Church: <1/month<br>Dundonald St. Elizabeths: <1/month<br>Scripture Union: <1/month,126.88113504903077,15
401-1588,Comber Primary School ,Controlled,355,BT235BX,54.553579,-5.741611,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,208,77,115,167.9019945774904,221,0-4,130-134,Comber Baptist Church: <1/month<br>Comber Free Presbyterian: <1/month<br>Comber Methodist: <1/month<br>Comber Non – Subscribing Presbyterian Church: <1/month<br>First Comber Presbyterian Church: <1/month<br>Jim Patterson Ministries: <1/month<br>Scrabo Hall Church Ards: <1/month<br>Second Comber Presbyterian Church: <1/month<br>St Mary's C.O.I.: <1/month<br>Youth For Christ: <1/month,176.99990609007725,35
401-1606,Gilnahirk Primary School ,Controlled,411,BT57QQ,54.58328,-5.839252,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,194,61,128,149.9038105676658,257,14,140,Braniel Community Church (C of I): <1/month<br>Child Evangelism Fellowship: <1/month<br>Eastpoint Church (Tullycarnet) - Non-Denominational: <1/month<br>Gilnahirk Baptist Church: <1/month<br>Gilnahirk Presbyterian Church: <1/month<br>Knock Presbyterian Church: <1/month<br>St Dorothea's Parish Church (C of I): <1/month<br>Tullycarnet Church (C of I): <1/month,158.7576961032506,27
401-1608,Anahilt Primary School ,Controlled,139,BT266BP,54.436158,-5.995735,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,132,5,166,86.14378277661477,54-58,0-4,81,"Church of Ireland, Anahilt: <1/month<br>Loughaghery Presbyterian Church: <1/month",96.58920048792913,7
401-1619,Dromara Primary School ,Controlled,177,BT252BL,54.381024,-6.017972,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,168,34,150,120.0,93,13,71,"2nd Dromara Presbyterian Church: <1/month<br>Ballynahinch Free Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Hope for Youth Ministries: <1/month<br>St John's Church of Ireland, Dromara: <1/month",130.76319022934015,16
401-1631,Holywood Primary School ,Controlled,441,BT189DL,54.639408,-5.832077,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,116.82458365518542,209,17,215,"Bangor Road Presbyterian Church, Holywood: <1/month<br>Christian Fellowship Church (CFC): <1/month<br>Holywood Baptist Church: <1/month<br>Holywood Methodist Church: <1/month<br>St Philip & St. James’ Church, Holywood: <1/month",126.36650130622454,15
401-1632,Cregagh Primary School ,Controlled,159,BT60FL,54.575815,-5.902118,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,168,34,150,120.0,96,17,46,Knockbreda Methodist: <1/month<br>Mount Merrion Parish Church: <1/month<br>Scripture Union: <1/month<br>St. Andrew's Presbyterian: <1/month<br>St. Bernard's RC Church: <1/month,128.84288527051496,16
401-1645,Crawfordsburn Primary School ,Controlled,207,BT191JA,54.657216,-5.725294,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,151,19,160,102.915619758885,88-92,0-4,115,Ballygilbert Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>Store House: <1/month<br>West Church Bangor: <1/month,112.9343816779017,11
401-1646,Victoria Primary School ,Controlled,457,BT237DD,54.594511,-5.688976,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,237,121,82,215.25624189766634,267,13,177,1st Ards Presbyterian: 1-3/month<br>Crown Jesus Ministries: 1-3/month<br>Greenwell Street Presbyterian: 1-3/month<br>Regent Street Methodist: 1-3/month<br>Scrabo Hall: 1-3/month<br>Scripture Union: 1-3/month,225.0708991050579,61
401-1650,Ballyholme Primary School ,Controlled,628,BT205RG,54.663737,-5.638807,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,190,56,131,145.0,238,43,347,"Ballyholme Presbyterian Church, Bangor: <1/month<br>Baptist Youth: <1/month<br>City Church, Bangor: <1/month<br>Hamilton Road Baptist Church, Bangor: <1/month<br>Hamilton Road Presbyterian Church, Bangor: <1/month<br>Scripture Union: <1/month<br>St. Columbanus Parish Church, Bangor: <1/month<br>Trinity Presbyterian Church, Bangor: <1/month",153.87319804240707,25
401-1654,Donaghadee Primary School ,Controlled,439,BT210BD,54.63977,-5.538089,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,201,69,121,159.19410907075053,160,14,265,Baptist Youth: <1/month<br>Cardy Hall: <1/month<br>Donaghadee Methodist: <1/month<br>Donaghadeechurch of Ireland: <1/month<br>First Donaghadee Presbyterian Church: <1/month<br>Free Presbyterian Mission Board: <1/month<br>Other Christian Charities: <1/month<br>Play It By Ear: <1/month<br>Scrabo Hall: <1/month<br>Shore Street Presbyterian Church: <1/month,169.71140361865412,31
401-1657,Lisnasharragh Primary School ,Controlled,380,BT69LS,54.573232,-5.886924,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,196,63,126,152.28756555322954,230,17,133,Child Evangelism Fellowship: <1/month<br>Glenburn Methodist: <1/month<br>Gransha Presbyterian: <1/month<br>Made for More: <1/month<br>New Testament Pentecostal: <1/month<br>Other Christian Charities: <1/month<br>Scripture Union: <1/month<br>St Finian's Parish Church: <1/month<br>Willowfield Parish: <1/month,163.24456465318352,28
401-1670,Clandeboye Primary School ,Controlled,300,BT203JW,54.651943,-5.68223,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,184,50,137,137.26039399558573,148,6,146,Bangor Community Church: twice<br>Bangor Elim: 4 or 5 visits<br>Cardy Gospel Hall: 4 or 5 visits<br>Comber Free Presbyterian: termly<br>Evangelical Presbyterian: once<br>St Andrew's Presbyterian: 8 visits,147.26039399558573,22
401-1674,Knockbreda Primary School ,Controlled,129,BT60JJ,54.567645,-5.903512,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,215,87,107,178.11388300841898,74,13,42,Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Knockbreda Methodist: 1-3/month<br>Scripture Union: <1/month<br>St Andrews Presbyterian: 1-3/month<br>St Johns Presbyterian: 1-3/month,187.39452280565553,40
401-1681,Millisle Primary School ,Controlled,221,BT222DD,54.606886,-5.530788,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,137,8,165,90.71067811865476,122,0-4,95-99,"Baptist Youth: <1/month<br>Millisle and Ballycopeland Presbyterian Church: <1/month<br>St. Patricks C.O.I., Millisle: <1/month",101.12750256842723,8
401-1683,Braniel Primary School ,Controlled,436,BT57JU,54.578406,-5.861274,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,120,120,120,20.0,131-135,0-4,301,DID NOT RESPOND TO SURVEY,200.0,n/a
401-1698,Newcastle Primary School ,Controlled,221,BT330AS,54.215296,-5.890331,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,216,88,106,180.0781059358212,77,47,97,"Child Evangelism Fellowship: monthly<br>Church of Ireland, Castlewellan: <1/month<br>Free Presbyterian Kids: monthly<br>Hope for Youth Ministries: <1/month<br>Newcastle Baptist Church: <1/month<br>Newcastle Methodist Church: <1/month<br>Newcastle Presbyterian Church: <1/month<br>Shimna Gospel Hall: <1/month<br>St John's Church of Ireland, Newcastle: <1/month",190.1625202006789,41
401-1699,Moneyrea Primary School ,Controlled,256,BT236BB,54.53365,-5.827986,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,188,54,133,142.4744871391589,127,0-4,125-129,Granshaw Family Church: 1-3/month<br>Moneyreagh Community Church: 1-3/month<br>Moneyreagh Ns Church: <1/month,151.6486763724669,24
401-3013,Belvoir Park Primary School ,Controlled,261,BT87DL,54.551432,-5.930961,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,200,68,122,156.93063937629154,114,26,121,"Belvoir Parish Church, Belfast: <1/month<br>Belvoir Presbyterian Church, Belfast: <1/month<br>Christian Fellowship Church (CFC): 1-3/month<br>Knockbreda Baptist Church, Belfast: <1/month<br>Scripture Union: 1-3/month",166.77359172923477,30
401-3023,Bloomfield Primary School ,Controlled,445,BT197PN,54.642995,-5.657145,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,180,45,141,131.80339887498948,132,8,305,Bangor Community Church: <1/month<br>Bangor West Presbyterian Church: <1/month<br>Elim Church: <1/month<br>Hamilton Road Baptist: <1/month<br>Lisnabreen Church: <1/month<br>Scripture Union: <1/month,143.08769141692724,20
401-3024,Cairnshill Primary School ,Controlled,546,BT86RT,54.552642,-5.902086,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,172,37,147,123.07764064044152,241,45,260,Cairnshill Methodist Belfast: <1/month<br>Holy Trinity Church Drumbo: <1/month<br>Knockbreda Parish Belfast: <1/month<br>Saintfield Road Presbyterian Church Belfast: <1/month<br>Scripture Union: <1/month,132.0122053612912,17
401-3043,Leadhill Primary School,Controlled,159,BT69RD,54.57455,-5.873431,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,110.13878188659973,68,10,81,Baptist Youth: <1/month<br>Castlereagh Presbyterian Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Mountpottinger Presbyterian Church: <1/month<br>Scripture Union: <1/month,120.54035624372328,13
401-3044,Carryduff Primary School ,Controlled,177,BT88EE,54.514043,-5.883604,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,162,28,154,113.54143466934853,99,13,65,Carryduff Baptist Church: <1/month<br>Carryduff Community Church: <1/month<br>Carryduff Presbyterian Chruch: <1/month<br>St Ignatius Parish Church: <1/month,122.03171142239998,14
401-3045,Grange Park Primary School ,Controlled,394,BT203QG,54.658678,-5.687224,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,176,42,143,128.97247358851683,173,17,204,Bangor Elim: <1/month<br>Hamilton Road Baptist: <1/month<br>Trinity Presbyterian: <1/month<br>West Church Bangor: monthly,139.12074004210157,19
401-3046,Alexander Dickson Primary School ,Controlled,88,BT235TN,54.502587,-5.789307,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,168,34,150,120.0,73,0-4,Nov-15,Ballygowan Free Presbyterian Church: termly<br>Ballygowan Presbyterian Church: monthly<br>First Comber Presbyterian Church: once<br>Moneyrea Community Church: termly,130.0,16
401-3305,Harmony Hill Primary School ,Controlled,642,BT274ES,54.524155,-6.034413,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,162,28,154,113.54143466934853,284,43,315,Harmony Hill Presbyterian: twice<br>Made for More: twice<br>Other Christian Charities: once<br>Scripture Union: twice<br>St Columba's Church of Ireland: twice per term<br>St Patrick's Church of Ireland: once,123.54143466934853,14
401-3334,Knockmore Primary School ,Controlled,244,BT281SA,54.508933,-6.076217,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,134.564392373896,85,39,120,Child Evangelism Fellowship: c. 15 visits<br>Scripture Union: twice<br>St Columba's Lisburn: <1/month,143.45316928857306,21
401-6002,Kilcooley Primary School ,Controlled,212,BT191QS,54.64734,-5.698591,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,182,47,139,134.564392373896,93,0,119,"1st Bangor Presbyterian: <1/month<br>Bangor Free Presbyterian: <1/month<br>Church of Ireland, Bangor: <1/month<br>Hamilton Road Presbyterian: <1/month<br>Kilcooley West Church, Bangor: <1/month<br>Scripture Union: <1/month",143.5393352734573,21
401-6004,Londonderry Primary School ,Controlled,404,BT234EY,54.601296,-5.701283,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,174,39,145,126.06601717798212,200,6,198,"Glen Community Church, Church of Ireland: <1/month<br>Newtownards First Presbyterian: <1/month<br>Regent Street Methodist Church: <1/month<br>Scrabo Hall: <1/month<br>St Mark's Church of Ireland: <1/month",135.0380181552625,18
401-6020,Carrowdore Primary School ,Controlled,166,BT222JJ,54.577901,-5.553502,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,116.82458365518542,79-83,0-4,83,Baptist Youth: <1/month<br>Cardy Gospel Hall: <1/month<br>Carrowdore & Ballyfrenis Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Christ Church Carrowdore: <1/month,126.83647783662643,15
401-6067,Rathmore Primary School ,Controlled,583,BT191DJ,54.65743,-5.70329,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,192,59,129,147.4754878398196,302,17,264,Ballygilbert Presbyterian: <1/month<br>Bangor Elim: <1/month<br>Bangor Methodist Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Hamilton Road Presbyterian Church: <1/month<br>Other Christian Charities: <1/month<br>Stand By Me: <1/month<br>West Church Presbyterian Church: <1/month,157.09628945504085,26
401-6083,West Winds Primary School and Nursery Unit,Controlled,179,BT234RQ,54.580548,-5.701756,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,180,45,141,131.80339887498948,105,0-4,70-74,Love for Life: <1/month<br>Newtownards Methodist Church: <1/month<br>Scrabo Hall: <1/month<br>Scrabo Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>West Winds Community Church: <1/month,141.5155183007954,20
401-6104,Moira Primary School ,Controlled,416,BT670LJ,54.48574,-6.241099,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,132,5,166,86.14378277661477,213,46,157,Moira Presbyterian - Moira: <1/month<br>St John's Church of Ireland – Moira: <1/month,96.58920048792913,7
401-6111,Towerview Primary School ,Controlled,456,BT196AZ,54.662489,-5.621875,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,172,37,147,123.07764064044152,232,8,216,Ballyholme Presbyterian: <1/month<br>Bangor Elim: <1/month<br>Free Methodist: <1/month<br>Groomsport Parish: <1/month<br>Scripture Union: <1/month,132.3486201307778,17
401-6123,Spa Primary School ,Controlled,200,BT248QB,54.377049,-5.892661,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,186,52,135,139.89578808281797,127,5,68,"1st Presbyterian, Ballynahinch: <1/month<br>2nd Presbyterian, Ballynahinch: <1/month<br>Child Evangelism Fellowship: <1/month<br>Grace Fellowship Church: <1/month<br>Made for More: <1/month<br>New Testament Pentecostal Church: <1/month<br>Spa Presbyterian: <1/month",148.69072765724798,23
