name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits,no_withdrawn,pct_other,ref,estimated_non_christians,estimated_non_christian_pct,estimated_non_christian_string
St Patrick's Primary School (Glen),Roman Catholic Maintained,179.0,BT465JN,54.846555,-6.710591,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,133.79088160259653,0,175-179,0-4,Parish of Maghera: <1/month,61.664912232101116,2,5 or fewer,1.1%,,2,0.0111731843575419,Fewer than 5 (<3%)
St Patrick's & St Brigid's Primary School ,Roman Catholic Maintained,445.0,BT546AN,55.204587,-6.252782,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,74,2,160,210.95023109728987,0-4,420,21-25,"St. Patrick's & St. Brigid's RC Church, Ballycastle: <1/month",93.45602151621756,2,5 or fewer,5.2%,,17,0.0382022471910112,12-22 (4%)
Holy Family Primary School ,Roman Catholic Maintained,560.0,BT456AX,54.757521,-6.602947,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,73,2,159,236.64319132398464,0,531,29,No External Visitors,94.62197768561404,0,Zero,5.2%,,20,0.0357142857142857,20 (4%)
St Nicholas' Primary School ,Roman Catholic Maintained,149.0,BT388AU,54.714758,-5.814617,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,122.06555615733704,16,103,30,"Mount St Nicholas’ Church, Carrickfergus: <1/month",100.95538504346705,2,8,20.1%,,21,0.1409395973154362,20-23 (14%)
St Macnissi's Primary School ,Roman Catholic Maintained,174.0,BT401RF,54.851954,-5.815331,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,63,3,156,131.90905958272918,0,168,6,St Macnissi's Ps Larne: <1/month,69.73243846867024,2,Zero,3.4%,,3,0.0172413793103448,Fewer than 5 (<3%)
St Colmcille's Primary School ,Roman Catholic Maintained,435.0,BT435DG,54.867333,-6.285036,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,134,7,166,208.56653614614208,0-4,346,85-89,"All Saints’ Church, Ballymena: 1-3/month<br>Eucharistic Adoration: monthly",170.14849267830175,20,5 or fewer,20.0%,,42,0.096551724137931,39-45 (10%)
St Paul's Primary School,Roman Catholic Maintained,27.0,BT421LF,54.847007,-6.374844,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,79,2,162,51.96152422706632,0,23-27,0-4,Ahoghill Gospel Hall: <1/month<br>Saint Mary's Church Ahoghill: <1/month,86.5856818810147,6,Zero,7.4%,,2,0.074074074074074,Fewer than 5 (<19%)
Mary Queen of Peace Primary School,Roman Catholic Maintained,229.0,BT436QH,54.968881,-6.22938,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,61,3,155,151.32745950421557,0,224,5,"St Malachy's, Belfast: <1/month",67.87699389691144,2,5 or fewer,2.2%,,5,0.0218340611353711,5 (2%)
Gaelscoil an Chaistil,Other Maintained,113.0,BT546QQ,55.197932,-6.257298,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,103,0,167,106.3014581273465,0,15,98,St Matthew's Belfast: twice,151.19405926034494,2,5 or fewer,86.7%,,98,0.8672566371681416,98 (87%)
Gaelscoil na Speiríní,Other Maintained,79.0,BT457BB,54.784686,-6.805025,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,88.88194417315589,0,75-79,0-4,Ballinascreen Parish: <1/month,61.664912232101116,2,Zero,2.5%,,0,0.0,0-2 (0%)
Gaelscoil Ghleann Darach ,Other Maintained,93.0,BT294LA,54.612733,-6.220597,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,58,4,154,96.43650760992956,0,83,10,No External Visitors,67.94733192202055,0,7,10.8%,,7,0.075268817204301,6-9 (8%)
Gaelscoil Éanna,Other Maintained,221.0,BT367AU,54.666554,-5.968451,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,73,2,159,148.66068747318505,0-4,199,18-22,RC Church Chaplain To Irish Medium Schools: <1/month,89.95553908244564,2,11,9.0%,,19,0.085972850678733,18-21 (9%)
Gaelscoil an tSeanchaí,Other Maintained,121.0,BT456BW,54.752971,-6.60562,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,61,3,155,110.0,0,109,12,No External Visitors,71.56921938165306,0,8,9.9%,,9,0.0743801652892562,6-12 (7%)
Carnlough Controlled Integrated Primary School ,Controlled Integrated,31.0,BT440EU,54.992713,-5.989925,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,54,4,152,55.67764362830022,6,19,6,No External Visitors,59.39387691339813,0,5 or fewer,19.4%,,6,0.1935483870967742,6 (19%)
Glengormley Integrated Primary School ,Controlled Integrated,279.0,BT366HJ,54.670971,-5.954371,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,114,0,168,167.03293088490068,28,103,148,No External Visitors,175.98630072715727,0,Zero,53.0%,,121,0.4336917562724014,121 (43%)
Central Integrated Primary School ,Controlled Integrated,146.0,BT388AL,54.716722,-5.810895,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,154,21,158,120.83045973594572,96,13,37,Baptist Church: <1/month<br>Child Evangelism Fellowship: 1-3/month<br>Church of the Nazarene: 1-3/month<br>Presbyterian: <1/month<br>Roman Catholic Church: <1/month,168.39901709148057,30,Zero,25.3%,,29,0.1986301369863013,28-31 (20%)
Crumlin Integrated Primary School,Controlled Integrated,162.0,BT294XL,54.621432,-6.21461,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,114,0,168,127.27922061357856,36,22,104,Baptist Youth: <1/month<br>Crown Jesus Ministries: <1/month<br>Humanists: <1/month,161.2097557348538,4,5 or fewer,64.2%,,101,0.6234567901234568,98-104 (62%)
Ballymoney Model Integrated Primary School,Controlled Integrated,376.0,BT536BW,55.071794,-6.523146,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,139,9,164,193.9071942966532,233,21,122,Child Evangelism Fellowship: <1/month<br>Hebron Free Presbyterian Church: <1/month<br>Scripture Union: <1/month,184.77175663123327,9,Zero,32.4%,,95,0.2526595744680851,94-97 (25%)
Seaview Integrated Primary School ,Controlled Integrated,97.0,BT440AA,54.967977,-5.95215,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,101,0,167,98.48857801796105,29,44,24,"Baptist Church,  Glenarm: <1/month<br>Catholic Church, Glenarm: <1/month<br>Church of Ireland,  Glenarm: <1/month<br>Methodist,  Glenarm: <1/month<br>Presbyterian,  Glenarm: <1/month",118.96491232050771,16,Zero,24.7%,,16,0.1649484536082474,14-18 (16%)
Carhill Integrated Primary School ,Controlled Integrated,82.0,BT515PQ,54.94365,-6.680612,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,97,0,166,90.55385138137416,42,16,24,Culnady Presbyterian: <1/month<br>St Anne's Church Kilrea: <1/month<br>St Patrick's Church In Coleriane: <1/month<br>St Paul's Church of Ireland: <1/month,114.98182105550522,13,Zero,29.3%,,16,0.1951219512195122,14-18 (20%)
Ballycastle Integrated Primary School ,Controlled Integrated,195.0,BT546BJ,55.202617,-6.246365,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,79,2,162,139.64240043768942,51,103,41,No External Visitors,106.83749084919418,0,Zero,21.0%,,31,0.1589743589743589,31 (16%)
Six Mile Integrated Primary School,Controlled Integrated,226.0,BT412TA,54.720976,-6.188956,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,109,0,168,150.33296378372907,56,73,97,Catholic Church - Saint Joseph's: <1/month<br>Church of Ireland - All Saints Parish Church: <1/month<br>Humanists: <1/month,155.26239126995247,7,18,42.9%,,89,0.3938053097345133,88-91 (39%)
Round Tower Integrated Primary School ,Controlled Integrated,264.0,BT412TH,54.732487,-6.221869,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,104,0,167,162.48076809271922,73,77,114,No External Visitors,158.12493902437575,0,5 or fewer,43.2%,,105,0.3977272727272727,104-107 (40%)
Mallusk Integrated Primary School,Controlled Integrated,114.0,BT364QE,54.678923,-6.003356,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,87,1,164,106.7707825203131,24,32,58,No External Visitors,121.3892772703669,0,5 or fewer,50.9%,,51,0.4473684210526316,50-53 (45%)
Millstrand Integrated Primary School ,Grant Maintained Integrated,411.0,BT568EW,55.197652,-6.663398,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,132,5,166,202.73134932713293,102,79,230,No External Visitors,211.9890106572372,0,Zero,56.0%,,207,0.5036496350364964,207 (50%)
Braidside Integrated Primary School ,Grant Maintained Integrated,321.0,BT437EN,54.877536,-6.257056,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,118,1,168,179.16472867168918,68,101,152,"All Saints’ Church, Ballymena: twice",179.87995196156157,2,10,47.4%,,133,0.4143302180685358,133 (41%)
Corran Integrated Primary School ,Grant Maintained Integrated,218.0,BT401TP,54.871247,-5.822981,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,109,0,168,147.648230602334,69,72,77,"Church of Ireland, Kilwaughter, Craigyhill and Cairncastle Parish: <1/month<br>Craigyhill Methodist Church: <1/month<br>St Vincent D’Paul Society: <1/month",147.51749509282675,10,Zero,35.3%,,64,0.2935779816513761,62-66 (29%)
Acorn Integrated Primary School ,Grant Maintained Integrated,226.0,BT387JL,54.725719,-5.793737,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,191,57,130,150.33296378372907,115,48,63,"Bible Educational Services: 1-3/month<br>Downshire Presbyterian Church, Carrickfergus: 1-3/month<br>Jesuits: 1-3/month<br>Scripture Union: 1-3/month<br>St. Nicholas's Parish Church Carrickfergus: 1-3/month",207.03238668126784,52,Zero,27.9%,,52,0.2300884955752212,50-54 (23%)
Spires Integrated Primary School ,Grant Maintained Integrated,208.0,BT456HH,54.741074,-6.621168,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,90,0,165,144.22205101855957,56,94,58,Church of The Assumption Magherafelt: <1/month,125.21904571390466,2,Zero,27.9%,,46,0.2211538461538461,46 (22%)
Maine Integrated Primary School ,Grant Maintained Integrated,171.0,BT413EH,54.756122,-6.329665,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,126,3,167,130.7669683062202,22,62,87,"Gospel Hall: monthly<br>St Macnissi Church, Randalstown: once",164.1640786499874,10,5 or fewer,50.9%,,79,0.4619883040935672,78-81 (46%)
McKinney Primary School  Dundrod,Controlled,166.0,BT294HX,54.61365,-6.121373,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,118,1,168,128.84098726725125,100,0-4,62-66,Child Evangelism Fellowship: termly<br>Crown Jesus Ministries: once<br>Crumlin Baptist Church: termly<br>Dundrod Presbyterian Church: termly,149.3984924527944,10,5 or fewer,38.6%,,57,0.3433734939759036,54-60 (34%)
Ballycarrickmaddy Primary School ,Controlled,191.0,BT282NX,54.552823,-6.149273,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,137,8,165,138.20274961085255,127,6,58,Ballinderry Parish Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Emmanuel Baptist Church: <1/month<br>Magheragall Parish Church: <1/month<br>Magheragall Presbyterian: <1/month<br>Scripture Union: <1/month<br>St John's Church of Ireland Stoneyford: <1/month,162.26064509076616,23,Zero,30.4%,,37,0.193717277486911,37 (19%)
Largymore Primary School ,Controlled,193.0,BT275BT,54.509093,-6.026521,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,143,13,163,138.92443989449805,63,0,130,Bethany Church: termly<br>Emmanuel Baptist Church: termly<br>Free Methodist: termly<br>Lisburn Cathedral: termly<br>Scripture Union: termly<br>Sloan Street Presbyterian Church: termly<br>Stand By Me: once,190.5490579231158,19,5 or fewer,67.4%,,107,0.5544041450777202,104-110 (55%)
Brownlee Primary School ,Controlled,200.0,BT274AA,54.513033,-6.042298,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,146,15,162,141.4213562373095,105,11,84,Bethany Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Christ Church Lisburn: <1/month<br>Emmanuel Baptist Church: <1/month<br>Norman Fox Missionary Cause: <1/month<br>Railway Street Presbyterian: <1/month<br>Scripture Union: <1/month<br>Seymour Street Methodist: <1/month,177.88995314025092,24,Zero,42.0%,,63,0.315,62-65 (32%)
Dunmurry Primary School ,Controlled,207.0,BT179AN,54.54738,-6.004209,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,134,7,166,143.87494569938158,76,12,119,Dunmurry Non-Subscribing Church: termly<br>Dunmurry Presbyterian Church: termly<br>Finaghy Baptist Church: termly<br>Scripture Union: termly<br>St Colman's Church of Ireland: termly,180.83766107971843,15,5 or fewer,57.5%,,78,0.3768115942028985,78 (38%)
Lisburn Central Primary School ,Controlled,212.0,BT281JJ,54.50666,-6.047637,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,139,9,164,145.60219778561037,79,25,108,"Child Evangelism Fellowship: <1/month<br>Christ Church, Lisburn: <1/month<br>Emmanuel Baptist, Lisburn: <1/month<br>First Presbyterian, Lisburn: <1/month<br>Scripture Union: <1/month",180.58843992759074,16,18,50.9%,,100,0.4716981132075472,100 (47%)
Seymour Hill Primary School ,Controlled,251.0,BT179QX,54.542758,-6.011065,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,201,69,121,158.42979517754858,133,6,112,"Bethany Church, Finaghy: <1/month<br>Child Evangelism Fellowship: <1/month<br>Dunmurry Free Presbyterian Church: <1/month<br>Equipping for Life: weekly<br>Scripture Union: <1/month<br>St. Hilda's Church of Ireland: <1/month<br>Walk Through The Bible UK: <1/month",229.60902890228374,51,5 or fewer,44.6%,,99,0.3944223107569721,99 (39%)
Tonagh Primary School ,Controlled,229.0,BT281DQ,54.510269,-6.055278,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,136,7,165,151.32745950421557,175,23,31,Child Evangelism Fellowship: <1/month<br>Equipping for Life: 1-3/month<br>Free Presbyterian Mission Board: <1/month<br>Scripture Union: <1/month,150.72374779232624,19,5 or fewer,13.5%,,28,0.1222707423580786,25-31 (12%)
Ballyvester Primary School ,Controlled,109.0,BT210NF,54.624764,-5.561653,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,121,1,168,104.40306508910552,42,6,61,"Church of Ireland, Donaghadee: <1/month<br>First Presbyterian Church, Donaghadee: <1/month<br>Methodist Church, Donaghadee: <1/month<br>Scrabo Hall (Newtownards): <1/month<br>Shore Street Presbyterian Church, Donaghadee: <1/month",150.53347756436472,18,5 or fewer,56.0%,,46,0.4220183486238532,44-48 (42%)
Grey Abbey Primary School ,Controlled,78.0,BT222QA,54.534315,-5.560855,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,127,3,167,88.31760866327848,41,0,37,Cardy Gospel Hall: <1/month<br>Child Evangelism Fellowship: <1/month<br>Free Presbyterian Mission Board: <1/month<br>St Saviour's Church of Ireland: <1/month<br>Trinity Presbyterian: <1/month,146.01597326730746,17,5 or fewer,47.4%,,30,0.3846153846153846,28-32 (38%)
Carrickmannon Primary School ,Controlled,87.0,BT236JJ,54.481438,-5.779138,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,151,19,160,93.27379053088816,64,0-4,19-23,Ballygowan Free Presbyterian Church: 8 visits<br>Ballygowan Presbyterian Church: 8 visits<br>Jim Patterson Ministries: 8 visits<br>Moneyrea Community Church: 8 visits,159.79984591670362,32,Zero,24.1%,,16,0.1839080459770115,13-19 (18%)
Newtownards Model Primary School ,Controlled,386.0,BT234NW,54.590302,-5.709097,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,165,31,151,196.468827043885,215,12,159,"1st Ards Presbyterian, Newtownards: <1/month<br>Ards Baptist, Newtownards: <1/month<br>Dundonald Elim Church, Dundonald: <1/month<br>Other Christian Charities: <1/month<br>Regent Street Methodist Church, Newtownards: <1/month<br>Scrabo Hall Church, Newtownards: <1/month<br>Scripture Union: <1/month<br>St. Mark's Church of Ireland, Newtownards: <1/month<br>Stand By Me: <1/month",214.2096368433023,30,Zero,41.2%,,122,0.3160621761658031,122 (32%)
Kirkistown Primary School ,Controlled,57.0,BT221JA,54.438402,-5.470164,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,163,29,153,75.4983443527075,23,0,34,Cardy Gospel Hall: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Trinity Presbyterian Cloughey: 1-3/month,174.71252290563623,30,5 or fewer,59.6%,,19,0.3333333333333333,19 (33%)
Castle Gardens Primary School ,Controlled,343.0,BT238SH,54.58927,-5.675735,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,180,45,141,185.20259177452132,175,11,157,Movilla Abbey: 1-3/month<br>Movilla Presbyterian: 1-3/month<br>Scrabo Hall: 1-3/month<br>Scripture Union: 1-3/month,224.3881694948549,39,5 or fewer,45.8%,,135,0.3935860058309038,135 (39%)
Victoria Primary School (Ballyhalbert),Controlled,119.0,BT221DQ,54.491214,-5.466748,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,121,1,168,109.08712114635712,66,0,53,Bangor Free Presbyterian: <1/month<br>Cardy Gospel Hall: <1/month<br>Glastry Methodist Church: <1/month<br>Glastry Presbyterian Church: <1/month,147.77955399362415,14,Zero,44.5%,,44,0.3697478991596639,42-46 (37%)
Portavogie Primary School ,Controlled,231.0,BT221EE,54.456661,-5.446211,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,193,60,128,151.98684153570665,175,0-4,52-56,"Cardy Hall, Carrowdore: twice per term<br>Free Presbyterian Church of Ireland, Portavogie: monthly<br>Free Presbyterian Kids: twice monthly<br>Jim Patterson Ministries: twice per term<br>Methodist, Glastry: termly",206.36326148038881,42,Zero,23.4%,,42,0.1818181818181818,39-45 (18%)
Ballywalter Primary School ,Controlled,161.0,BT222NT,54.545489,-5.489073,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,189,55,132,126.8857754044952,67-71,0-4,90,Ballyhalbert Gospel Hall: <1/month<br>Ballywalter Presbyterian Church: 1-3/month<br>Cardy Gospel Hall: 1-3/month<br>Child Evangelism Fellowship: <1/month<br>Holy Trinity – Church of Ireland: 1-3/month<br>Patterson Ministeries Re Dundonald Elim Church: <1/month<br>Scrabo Hall – Christian Evangelical Church: <1/month,213.53668376026164,45,5 or fewer,55.9%,,66,0.4099378881987577,66 (41%)
Ballynahinch Primary School ,Controlled,235.0,BT248BB,54.399625,-5.905841,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,240,128,77,153.29709716755892,151,9,75,"Ballynahinch Baptist: weekly<br>Ballynahinch Congregational Church: weekly<br>Edengrove Presbyterian Church: weekly<br>First Church, Ballynahinch: weekly",259.47941084114717,129,5 or fewer,31.9%,,60,0.2553191489361702,60 (26%)
Derryboy Primary School ,Controlled,63.0,BT309LY,54.438527,-5.731501,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,150,18,160,79.37253933193772,53,0,10,Ballygowan Free Presbyterian Church: <1/month<br>Carryduff Presbyterian Church: <1/month<br>Church of Ireland – Youth Worker: <1/month<br>Down Cathedral Church of Ireland: <1/month<br>Free Presbyterian Church Youth Worker: <1/month<br>Hope for Youth Ministries: <1/month<br>Killinchy & Kilmood Church of Ireland: <1/month<br>Killyleagh Baptist Church: <1/month<br>Kilmore Presbyterian Church: <1/month<br>Raffrey Presbyterian Church: <1/month,155.32322283143515,34,5 or fewer,15.9%,,7,0.1111111111111111,6-9 (11%)
Carr Primary School ,Controlled,79.0,BT276TB,54.499381,-5.933577,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,210,80,112,88.88194417315589,28-32,0-4,47,Carr Baptist: <1/month<br>Carryduff Baptist: <1/month<br>Carryduff Free Presbyterian: <1/month<br>Carryduff Presbyterian: <1/month<br>Child Evangelism Fellowship: weekly,219.91251154211963,45,Zero,59.5%,,30,0.379746835443038,30 (38%)
Dundonald Primary School ,Controlled,852.0,BT162LP,54.593022,-5.804927,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,175,40,144,291.89039038652845,419,48,385,Belfast City Mission: <1/month<br>Dundonald Baptist Church: <1/month<br>Dundonald Presbyterian Church: <1/month<br>Dundonald St. Elizabeths: <1/month<br>Scripture Union: <1/month,276.95631940562095,15,5 or fewer,45.2%,,280,0.3286384976525822,280 (33%)
Comber Primary School ,Controlled,355.0,BT235BX,54.553579,-5.741611,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,172,37,147,188.41443681416771,221,0-4,130-134,Comber Baptist Church: <1/month<br>Comber Free Presbyterian: <1/month<br>Comber Methodist: <1/month<br>Comber Non – Subscribing Presbyterian Church: <1/month<br>First Comber Presbyterian Church: <1/month<br>Jim Patterson Ministries: <1/month<br>Scrabo Hall Church Ards: <1/month<br>Second Comber Presbyterian Church: <1/month<br>St Mary's C.O.I.: <1/month<br>Youth For Christ: <1/month,210.61345940420273,35,Zero,37.2%,,118,0.3323943661971831,116-120 (33%)
Gilnahirk Primary School ,Controlled,411.0,BT57QQ,54.58328,-5.839252,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,158,25,156,202.73134932713293,257,14,140,Braniel Community Church (C of I): <1/month<br>Child Evangelism Fellowship: <1/month<br>Eastpoint Church (Tullycarnet) - Non-Denominational: <1/month<br>Gilnahirk Baptist Church: <1/month<br>Gilnahirk Presbyterian Church: <1/month<br>Knock Presbyterian Church: <1/month<br>St Dorothea's Parish Church (C of I): <1/month<br>Tullycarnet Church (C of I): <1/month,203.09543147963007,27,5 or fewer,34.1%,,95,0.2311435523114355,95 (23%)
Anahilt Primary School ,Controlled,139.0,BT266BP,54.436158,-5.995735,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,106,0,167,117.89826122551597,54-58,0-4,81,"Church of Ireland, Anahilt: <1/month<br>Loughaghery Presbyterian Church: <1/month",147.0779366201986,7,5 or fewer,58.3%,,16,0.1151079136690647,16 (12%)
Dromara Primary School ,Controlled,177.0,BT252BL,54.381024,-6.017972,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,139,9,164,133.04134695650072,93,13,71,"2nd Dromara Presbyterian Church: <1/month<br>Ballynahinch Free Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Hope for Youth Ministries: <1/month<br>St John's Church of Ireland, Dromara: <1/month",167.3158590881579,16,Zero,40.1%,,59,0.3333333333333333,59 (33%)
Holywood Primary School ,Controlled,441.0,BT189DL,54.639408,-5.832077,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,149,17,161,210.0,209,17,215,"Bangor Road Presbyterian Church, Holywood: <1/month<br>Christian Fellowship Church (CFC): <1/month<br>Holywood Baptist Church: <1/month<br>Holywood Methodist Church: <1/month<br>St Philip & St. James’ Church, Holywood: <1/month",218.21288201801957,15,12,48.8%,,183,0.4149659863945578,183 (41%)
Cregagh Primary School ,Controlled,159.0,BT60FL,54.575815,-5.902118,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,111,0,168,126.09520212918493,96,17,46,Knockbreda Methodist: <1/month<br>Mount Merrion Parish Church: <1/month<br>Scripture Union: <1/month<br>St. Andrew's Presbyterian: <1/month<br>St. Bernard's RC Church: <1/month,137.09978826660685,16,5 or fewer,28.9%,,35,0.220125786163522,35 (22%)
Crawfordsburn Primary School ,Controlled,207.0,BT191JA,54.657216,-5.725294,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,126,3,167,143.87494569938158,88-92,0-4,115,Ballygilbert Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>Store House: <1/month<br>West Church Bangor: <1/month,172.81589975674484,11,5 or fewer,55.6%,,94,0.4541062801932367,94 (45%)
Victoria Primary School ,Controlled,457.0,BT237DD,54.594511,-5.688976,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,214,85,109,213.7755832643195,267,13,177,1st Ards Presbyterian: 1-3/month<br>Crown Jesus Ministries: 1-3/month<br>Greenwell Street Presbyterian: 1-3/month<br>Regent Street Methodist: 1-3/month<br>Scrabo Hall: 1-3/month<br>Scripture Union: 1-3/month,256.6099907596483,61,Zero,38.7%,,146,0.3194748358862144,146 (32%)
Ballyholme Primary School ,Controlled,628.0,BT205RG,54.663737,-5.638807,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,181,46,140,250.59928172283333,238,43,347,"Ballyholme Presbyterian Church, Bangor: <1/month<br>Baptist Youth: <1/month<br>City Church, Bangor: <1/month<br>Hamilton Road Baptist Church, Bangor: <1/month<br>Hamilton Road Presbyterian Church, Bangor: <1/month<br>Scripture Union: <1/month<br>St. Columbanus Parish Church, Bangor: <1/month<br>Trinity Presbyterian Church, Bangor: <1/month",272.2666989581952,25,5 or fewer,55.3%,,225,0.35828025477707,225 (36%)
Donaghadee Primary School ,Controlled,439.0,BT210BD,54.63977,-5.538089,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,183,48,138,209.52326839756964,160,14,265,Baptist Youth: <1/month<br>Cardy Hall: <1/month<br>Donaghadee Methodist: <1/month<br>Donaghadeechurch of Ireland: <1/month<br>First Donaghadee Presbyterian Church: <1/month<br>Free Presbyterian Mission Board: <1/month<br>Other Christian Charities: <1/month<br>Play It By Ear: <1/month<br>Scrabo Hall: <1/month<br>Shore Street Presbyterian Church: <1/month,253.94433017027268,31,5 or fewer,60.4%,,215,0.489749430523918,212-218 (49%)
Lisnasharragh Primary School ,Controlled,380.0,BT69LS,54.573232,-5.886924,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,160,27,155,194.93588689617928,230,17,133,Child Evangelism Fellowship: <1/month<br>Glenburn Methodist: <1/month<br>Gransha Presbyterian: <1/month<br>Made for More: <1/month<br>New Testament Pentecostal: <1/month<br>Other Christian Charities: <1/month<br>Scripture Union: <1/month<br>St Finian's Parish Church: <1/month<br>Willowfield Parish: <1/month,202.75596545393176,28,5 or fewer,35.0%,,101,0.2657894736842105,101 (27%)
Clandeboye Primary School ,Controlled,300.0,BT203JW,54.651943,-5.68223,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,163,29,153,173.20508075688775,148,6,146,Bangor Community Church: twice<br>Bangor Elim: 4 or 5 visits<br>Cardy Gospel Hall: 4 or 5 visits<br>Comber Free Presbyterian: termly<br>Evangelical Presbyterian: once<br>St Andrew's Presbyterian: 8 visits,208.39282496782207,22,5 or fewer,48.7%,,126,0.42,126 (42%)
Knockbreda Primary School ,Controlled,129.0,BT60JJ,54.567645,-5.903512,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,151,19,160,113.57816691600549,74,13,42,Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Knockbreda Methodist: 1-3/month<br>Scripture Union: <1/month<br>St Andrews Presbyterian: 1-3/month<br>St Johns Presbyterian: 1-3/month,167.43956852588838,40,Zero,32.6%,,36,0.2790697674418604,36 (28%)
