,blue,catholic,display,estimated_total_visits,green,lat,lon,name,no_religion,no_withdrawn,estimated_non_christian_string,other,other_christian,other_religion,other_string,protestant,radius_freq,red,pupils_total_2024_25,unclassified,url
304-6691,166.0,109.0,No External Visitors,0.0,0.0,54.752971,-6.60562,"Gaelscoil an tSeanchai, Magherafelt",6.5,8,5-13 (4-11%),14.0,2.5,0.0,14 (11%),0.0,71.56921938165306,97.0,123.0,5.0,https://www.whatdotheyknow.com/r/b203f940-7d74-4e67-8797-ae6412874034
305-0519,163.0,16.0,No External Visitors,0.0,1.0,54.992713,-5.989925,"Carnlough Integrated Primary School, Ballymena",8.0,5 or fewer,4-12 (13-40%),11.5,2.0,0.0,10-13 (33-43%),2.0,59.39387691339813,86.0,30.0,2.0,https://www.whatdotheyknow.com/r/7943f128-f1aa-4884-b470-e9d94c27ba40
305-0791,134.0,99.0,No External Visitors,0.0,53.0,54.670971,-5.954371,"Glengormley Integrated Primary School, Newtownabbey",99.0,Zero,110-115 (42-44%),132.0,17.0,11.0,132 (50%),32.0,175.98630072715727,187.0,263.0,5.0,https://www.whatdotheyknow.com/r/42a7e0be-1607-4ee2-bc57-aa08c790f189
305-0841,116.0,8.0,Baptist Church: <1/month<br>Child Evangelism Fellowship: 1-3/month<br>Church of the Nazarene: 1-3/month<br>Presbyterian: <1/month<br>Roman Catholic Church: <1/month,30.0,75.0,54.716722,-5.810895,"Central Integrated Primary School, Carrickfergus",13.0,Zero,18-32 (13-24%),33.0,2.5,6.5,33 (24%),94.0,168.39901709148057,207.0,135.0,11.0,https://www.whatdotheyknow.com/r/0b9d7fbd-7799-40f7-8e60-985ceac5ab7b
305-0859,131.0,24.0,Baptist Youth: <1/month<br>Crown Jesus Ministries: <1/month<br>Humanists: <1/month,4.0,56.0,54.621432,-6.21461,Crumlin Integrated Primary School,76.0,5 or fewer,81-85 (56-59%),91.0,6.0,6.5,91 (63%),29.0,161.2097557348538,190.0,144.0,2.5,https://www.whatdotheyknow.com/r/e8c0270e-c867-4fdd-9389-223ff355c7c6
305-0866,116.0,27.5,Child Evangelism Fellowship: <1/month<br>Hebron Free Presbyterian Church: <1/month<br>Scripture Union: <1/month,9.0,75.0,55.071794,-6.523146,Ballymoney Model Controlled Integrated Primary School,64.0,Zero,65-92 (19-27%),130.0,39.0,2.5,130 (38%),188.0,184.77175663123327,207.0,345.0,24.0,https://www.whatdotheyknow.com/r/39b33e4d-772a-412e-86ef-aa544c0819e6
305-0899,160.0,49.0,"Baptist Church,  Glenarm: <1/month<br>Catholic Church, Glenarm: <1/month<br>Church of Ireland,  Glenarm: <1/month<br>Methodist,  Glenarm: <1/month<br>Presbyterian,  Glenarm: <1/month",16.0,19.0,54.967977,-5.95215,"Seaview Integrated Primary School, Glenarm",18.0,Zero,18-22 (18-22%),30.0,9.5,0.0,30 (29%),23.0,118.96491232050772,151.0,102.0,2.5,https://www.whatdotheyknow.com/r/b5cfc108-fdd0-41af-8926-9c634ab9c0ec
305-2071,161.0,16.0,Culnady Presbyterian: <1/month<br>St Anne's Church Kilrea: <1/month<br>St Patrick's Church In Coleriane: <1/month<br>St Paul's Church of Ireland: <1/month,13.0,17.0,54.94365,-6.680612,"Carhill Integrated Primary School, Garvagh",16.5,Zero,15-19 (20-25%),24.0,5.0,0.0,24 (32%),35.0,114.98182105550522,149.0,75.0,2.5,https://www.whatdotheyknow.com/r/716a67ea-6325-447c-85a2-8636a11006ab
305-3333,166.0,103.0,No External Visitors,0.0,5.0,55.202617,-6.246365,Ballycastle Integrated Primary School,19.0,Zero,19-42 (10-22%),47.0,5.0,0.0,47 (24%),43.0,106.83749084919418,132.0,193.0,23.0,https://www.whatdotheyknow.com/r/1e359ce0-43fa-4f2b-a17b-486a46afb500
305-6231,141.0,72.0,Catholic Church - Saint Joseph's: <1/month<br>Church of Ireland - All Saints Parish Church: <1/month<br>Humanists: <1/month,7.0,45.0,54.720976,-6.188956,Six Mile Integrated Primary School,102.0,18,108 (43%),119.0,11.0,6.0,119 (47%),62.0,155.26239126995247,180.0,253.0,0.0,https://www.whatdotheyknow.com/r/1336a9e7-5014-40d5-9e35-9debe88f6b28
305-6248,144.0,76.0,No External Visitors,0.0,40.0,54.732487,-6.221869,Round Tower Integrated Primary School,92.0,5 or fewer,115 (45%),126.0,11.0,23.0,126 (49%),53.0,158.12493902437575,175.0,255.0,0.0,https://www.whatdotheyknow.com/r/5de511e9-96d8-4f05-bd35-2677a3f98fa0
305-6708,163.0,33.0,No External Visitors,0.0,14.0,54.678923,-6.003356,Mallusk Controlled Integrated Primary School,36.0,5 or fewer,37-62 (27-46%),69.0,8.5,2.5,69 (51%),34.0,121.3892772703669,144.0,136.0,22.0,https://www.whatdotheyknow.com/r/15ac7293-f167-4a58-8ba1-2417d6b3dfa7
306-6544,113.0,84.0,No External Visitors,0.0,79.0,55.197652,-6.663398,"Mill Strand Integrated Primary School, Portrush",164.0,Zero,169-193 (41-47%),216.0,23.0,5.0,216 (53%),109.0,211.9890106572372,209.0,409.0,24.0,https://www.whatdotheyknow.com/r/ec4b103a-cee7-4f7f-84ba-8deba79339c8
306-6551,129.0,98.0,"All Saints’ Church, Ballymena: twice",2.0,59.0,54.877536,-6.257056,"Braidside Integratead Primary School, Ballymena",102.0,10,116-142 (36-45%),159.0,17.0,14.0,159 (50%),62.0,179.87995196156157,192.0,319.0,26.0,https://www.whatdotheyknow.com/r/3265bd9d-5700-4154-8bf9-5f480801ffe2
306-6561,144.0,77.0,"Church of Ireland, Kilwaughter, Craigyhill and Cairncastle Parish: <1/month<br>Craigyhill Methodist Church: <1/month<br>St Vincent D’Paul Society: <1/month",10.0,40.0,54.871247,-5.822981,"Corran Integrated Primary School, Larne",66.0,Zero,66 (30%),82.0,16.0,0.0,82 (37%),62.0,147.51749509282675,175.0,221.0,0.0,https://www.whatdotheyknow.com/r/6bfe6e45-fcc0-41ae-b867-8a089edb5e8c
306-6568,76.0,56.0,"Bible Educational Services: 1-3/month<br>Downshire Presbyterian Church, Carrickfergus: 1-3/month<br>Jesuits: 1-3/month<br>Scripture Union: 1-3/month<br>St. Nicholas's Parish Church Carrickfergus: 1-3/month",52.0,130.0,54.725719,-5.793737,"Acorn Integrated Primary School, Carrickfergus",55.0,Zero,56-59 (25-27%),64.0,6.5,2.5,64 (29%),101.0,207.03238668126784,241.0,221.0,0.0,https://www.whatdotheyknow.com/r/7d37a3bb-3cb2-43b9-b1ee-fa43cfa5c442
306-6613,160.0,97.0,Church of The Assumption Magherafelt: <1/month,2.0,18.0,54.741074,-6.621168,"Spires Integrated Primary School, Magherafelt",26.0,Zero,27-55 (13-27%),59.0,5.5,2.5,59 (29%),47.0,125.21904571390466,150.0,203.0,25.0,https://www.whatdotheyknow.com/r/90135a9f-4ea2-463a-a723-2105b406210c
306-6652,120.0,40.0,"Gospel Hall: monthly<br>St Macnissi Church, Randalstown: once",10.0,70.0,54.756122,-6.329665,"Maine Integrated Primary School, Randalstown",53.0,5 or fewer,54-74 (38-52%),78.0,5.5,2.5,78 (55%),23.0,164.1640786499874,202.0,141.0,17.0,https://www.whatdotheyknow.com/r/3f0f1ee0-f051-48db-a40a-bca15edabeea
401-0512,136.0,2.5,Child Evangelism Fellowship: termly<br>Crown Jesus Ministries: once<br>Crumlin Baptist Church: termly<br>Dundrod Presbyterian Church: termly,10.0,51.0,54.61365,-6.121373,"McKinney Primary School, Dundrod",29.0,5 or fewer,26-33 (16-21%),84.0,51.0,0.0,84 (53%),74.0,149.3984924527944,185.0,159.0,2.5,https://www.whatdotheyknow.com/r/292c622e-c763-4e78-b516-b5a237a63532
401-0720,128.0,6.0,Ballinderry Parish Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Emmanuel Baptist Church: <1/month<br>Magheragall Parish Church: <1/month<br>Magheragall Presbyterian: <1/month<br>Scripture Union: <1/month<br>St John's Church of Ireland Stoneyford: <1/month,23.0,61.0,54.552823,-6.149273,"Ballycarrickmaddy Primary School, Lisburn",27.0,Zero,27-36 (14-19%),59.0,23.0,0.0,59 (31%),127.0,162.26064509076616,194.0,192.0,9.0,https://www.whatdotheyknow.com/r/d20fc4db-287f-4e2a-a9da-b896bced8dda
401-0743,95.0,2.5,Bethany Church: termly<br>Emmanuel Baptist Church: termly<br>Free Methodist: termly<br>Lisburn Cathedral: termly<br>Scripture Union: termly<br>Sloan Street Presbyterian Church: termly<br>Stand By Me: once,19.0,103.0,54.509093,-6.026521,"Largymore Primary School, Lisburn",102.0,5 or fewer,111-118 (57-61%),140.0,24.0,12.0,140 (72%),52.0,190.5490579231158,227.0,195.0,2.5,https://www.whatdotheyknow.com/r/d8522ca4-50f4-47f5-9751-a1b15acfcb97
401-0762,108.0,13.0,Bethany Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Christ Church Lisburn: <1/month<br>Emmanuel Baptist Church: <1/month<br>Norman Fox Missionary Cause: <1/month<br>Railway Street Presbyterian: <1/month<br>Scripture Union: <1/month<br>Seymour Street Methodist: <1/month,24.0,86.0,54.513033,-6.042298,"Brownlee Primary School, Lisburn",73.0,Zero,74-84 (36-41%),104.0,20.0,2.5,104 (50%),89.0,177.88995314025092,215.0,206.0,8.5,https://www.whatdotheyknow.com/r/eff39013-9e95-418b-ba3e-a2e417011958
401-0788,114.0,17.0,Dunmurry Non-Subscribing Church: termly<br>Dunmurry Presbyterian Church: termly<br>Finaghy Baptist Church: termly<br>Scripture Union: termly<br>St Colman's Church of Ireland: termly,15.0,78.0,54.54738,-6.004209,Dunmurry Primary School,67.0,5 or fewer,83 (39%),127.0,44.0,16.0,127 (60%),67.0,180.83766107971843,209.0,211.0,0.0,https://www.whatdotheyknow.com/r/250393e7-1062-4b99-b929-ef89f6c03e65
401-0807,104.0,18.0,"Child Evangelism Fellowship: <1/month<br>Christ Church, Lisburn: <1/month<br>Emmanuel Baptist, Lisburn: <1/month<br>First Presbyterian, Lisburn: <1/month<br>Scripture Union: <1/month",16.0,90.0,54.50666,-6.047637,Lisburn Central Primary School,84.0,18,116-121 (53-55%),130.0,9.0,32.0,130 (59%),71.0,180.5884399275908,218.0,219.0,5.0,https://www.whatdotheyknow.com/r/53ff1939-a641-4fc5-9fd3-29366d3a31e4
401-0882,37.0,4.0,"Bethany Church, Finaghy: <1/month<br>Child Evangelism Fellowship: <1/month<br>Dunmurry Free Presbyterian Church: <1/month<br>Equipping for Life: weekly<br>Scripture Union: <1/month<br>St. Hilda's Church of Ireland: <1/month<br>Walk Through The Bible UK: <1/month",51.0,206.0,54.542758,-6.011065,"Seymour Hill Primary School, Belfast",82.0,5 or fewer,95-102 (40-43%),123.0,24.0,13.0,123 (52%),110.0,229.6090289022837,252.0,237.0,4.0,https://www.whatdotheyknow.com/r/d1f4c23c-46c2-4cac-b6b8-f520fb2a55a6
401-0885,139.0,25.0,Child Evangelism Fellowship: <1/month<br>Equipping for Life: 1-3/month<br>Free Presbyterian Mission Board: <1/month<br>Scripture Union: <1/month,19.0,47.0,54.510269,-6.055278,"Tonagh Primary School, Lisburn",38.0,5 or fewer,46-50 (21-22%),55.0,6.5,8.0,55 (25%),143.0,150.72374779232624,182.0,223.0,2.5,https://www.whatdotheyknow.com/r/1260f727-bab6-43d2-97ea-207db903e5b1
401-1265,129.0,6.0,"Church of Ireland, Donaghadee: <1/month<br>First Presbyterian Church, Donaghadee: <1/month<br>Methodist Church, Donaghadee: <1/month<br>Scrabo Hall (Newtownards): <1/month<br>Shore Street Presbyterian Church, Donaghadee: <1/month",18.0,59.0,54.624764,-5.561653,"Ballyvester Primary School, Donaghadee",49.0,5 or fewer,50-57 (43-49%),68.0,14.0,2.5,68 (58%),43.0,150.53347756436472,192.0,117.0,2.5,https://www.whatdotheyknow.com/r/a54327c9-2932-43ea-85d2-e2e2d40e2978
401-1300,126.0,0.0,Cardy Gospel Hall: <1/month<br>Child Evangelism Fellowship: <1/month<br>Free Presbyterian Mission Board: <1/month<br>St Saviour's Church of Ireland: <1/month<br>Trinity Presbyterian: <1/month,17.0,63.0,54.534315,-5.560855,"Greyabbey Primary School, Newtownards",24.0,5 or fewer,25-28 (34-38%),34.0,7.5,2.5,34 (46%),40.0,146.01597326730746,196.0,74.0,0.0,https://www.whatdotheyknow.com/r/0e0091f2-204d-4e07-9b27-d30539b50068
401-1310,123.0,2.5,Ballygowan Free Presbyterian Church: 8 visits<br>Ballygowan Presbyterian Church: 8 visits<br>Jim Patterson Ministries: 8 visits<br>Moneyrea Community Church: 8 visits,32.0,66.0,54.481438,-5.779138,"Carrickmannon Primary School, Ballygowan",2.5,Zero,1-24 (1-24%),30.5,8.0,0.0,29-32 (29-32%),68.0,159.79984591670362,199.0,101.0,20.0,https://www.whatdotheyknow.com/r/f7960a8e-1761-4a74-853b-0f0a53edf5a2
401-1345,84.0,16.0,"1st Ards Presbyterian, Newtownards: <1/month<br>Ards Baptist, Newtownards: <1/month<br>Dundonald Elim Church, Dundonald: <1/month<br>Other Christian Charities: <1/month<br>Regent Street Methodist Church, Newtownards: <1/month<br>Scrabo Hall Church, Newtownards: <1/month<br>Scripture Union: <1/month<br>St. Mark's Church of Ireland, Newtownards: <1/month<br>Stand By Me: <1/month",30.0,118.0,54.590302,-5.709097,Newtownards Model Primary School,105.0,Zero,131-144 (34-38%),185.0,41.0,26.0,185 (49%),180.0,214.2096368433023,235.0,381.0,13.0,https://www.whatdotheyknow.com/r/1372456b-49f5-45de-a602-452ffa15a4ac
401-1373,92.0,2.5,Cardy Gospel Hall: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Trinity Presbyterian Cloughey: 1-3/month,30.0,107.0,54.438402,-5.470164,"Kirkistown Primary School, Newtownards",6.0,5 or fewer,6-14 (11-25%),32.0,18.0,0.0,32 (56%),24.0,174.71252290563623,229.0,57.0,6.5,https://www.whatdotheyknow.com/r/47eb4763-8d44-47d2-bce2-abf6d06e117b
401-1462,60.0,12.0,Movilla Abbey: 1-3/month<br>Movilla Presbyterian: 1-3/month<br>Scrabo Hall: 1-3/month<br>Scripture Union: 1-3/month,39.0,154.0,54.58927,-5.675735,"Castle Gardens Primary School, Newtownards",147.0,5 or fewer,148-160 (42-45%),185.0,25.0,2.5,185 (52%),158.0,224.3881694948549,249.0,355.0,10.5,https://www.whatdotheyknow.com/r/7d69011e-2447-4ff2-bc7f-61267322dd8c
401-1488,131.0,2.5,Bangor Free Presbyterian: <1/month<br>Cardy Gospel Hall: <1/month<br>Glastry Methodist Church: <1/month<br>Glastry Presbyterian Church: <1/month,14.0,56.0,54.491214,-5.466748,"Victoria Primary School, Ballyhalbert",28.0,Zero,28-36 (31-40%),35.5,2.5,0.0,34-37 (37-41%),53.0,147.77955399362415,190.0,91.0,5.0,https://www.whatdotheyknow.com/r/45bf404d-70b6-4812-85a9-cf8cba52ccd1
401-1507,84.0,3.5,"Cardy Hall, Carrowdore: twice per term<br>Free Presbyterian Church of Ireland, Portavogie: monthly<br>Free Presbyterian Kids: twice monthly<br>Jim Patterson Ministries: twice per term<br>Methodist, Glastry: termly",42.0,119.0,54.456661,-5.446211,"Portavogie Primary School, Newtownards",28.0,Zero,27-34 (14-18%),45.5,13.0,0.0,44-47 (23-24%),145.0,206.3632614803888,236.0,193.0,3.5,https://www.whatdotheyknow.com/r/df0d99d1-9460-43d8-a13d-1dc6016a34e6
401-1566,47.0,2.5,Ballyhalbert Gospel Hall: <1/month<br>Ballywalter Presbyterian Church: 1-3/month<br>Cardy Gospel Hall: 1-3/month<br>Child Evangelism Fellowship: <1/month<br>Holy Trinity – Church of Ireland: 1-3/month<br>Patterson Ministeries Re Dundonald Elim Church: <1/month<br>Scrabo Hall – Christian Evangelical Church: <1/month,45.0,178.0,54.545489,-5.489073,"Ballywalter Primary School, Ballywater",41.0,5 or fewer,41-59 (28-40%),82.0,24.0,0.0,82 (55%),64.0,213.53668376026164,253.0,148.0,16.5,https://www.whatdotheyknow.com/r/60b10130-8e1e-4e50-8e4e-cf6ef32600ec
401-1567,33.0,14.0,"Ballynahinch Baptist: weekly<br>Ballynahinch Congregational Church: weekly<br>Edengrove Presbyterian Church: weekly<br>First Church, Ballynahinch: weekly",129.0,248.0,54.399625,-5.905841,Ballynahinch Primary School,49.0,5 or fewer,49-58 (22-26%),77.0,19.0,0.0,77 (34%),133.0,259.4794108411472,239.0,224.0,9.0,https://www.whatdotheyknow.com/r/e78f3ecc-39d5-4dd2-b8fc-e403a817f3ab
401-1578,133.0,0.0,Ballygowan Free Presbyterian Church: <1/month<br>Carryduff Presbyterian Church: <1/month<br>Church of Ireland – Youth Worker: <1/month<br>Down Cathedral Church of Ireland: <1/month<br>Free Presbyterian Church Youth Worker: <1/month<br>Hope for Youth Ministries: <1/month<br>Killinchy & Kilmood Church of Ireland: <1/month<br>Killyleagh Baptist Church: <1/month<br>Kilmore Presbyterian Church: <1/month<br>Raffrey Presbyterian Church: <1/month,34.0,54.0,54.438527,-5.731501,"Derryboy Primary School, Crossgar",21.0,5 or fewer,21 (24%),21.0,0.0,0.0,21 (24%),66.0,155.32322283143515,188.0,87.0,0.0,https://www.whatdotheyknow.com/r/e998cdd2-479d-49b9-9eb8-f42bafd506b0
401-1584,36.0,2.5,Carr Baptist: <1/month<br>Carryduff Baptist: <1/month<br>Carryduff Free Presbyterian: <1/month<br>Carryduff Presbyterian: <1/month<br>Child Evangelism Fellowship: weekly,45.0,221.0,54.499381,-5.933577,"Carr Primary School, Lisburn",13.0,Zero,14-37 (16-41%),54.0,19.0,2.5,54 (60%),33.0,219.91251154211963,248.0,90.0,20.0,https://www.whatdotheyknow.com/r/42435bcf-7561-4383-9e4b-c13727ef88d1
401-1587,63.0,45.0,Belfast City Mission: <1/month<br>Dundonald Baptist Church: <1/month<br>Dundonald Presbyterian Church: <1/month<br>Dundonald St. Elizabeths: <1/month<br>Scripture Union: <1/month,15.0,150.0,54.593022,-5.804927,Dundonald Primary School,228.0,5 or fewer,274-342 (31-39%),442.0,100.0,46.0,442 (50%),389.0,276.95631940562095,248.0,876.0,68.0,https://www.whatdotheyknow.com/r/6c2b3cad-71cd-4787-922a-25b592d6591a
401-1588,78.0,2.5,Comber Baptist Church: <1/month<br>Comber Free Presbyterian: <1/month<br>Comber Methodist: <1/month<br>Comber Non – Subscribing Presbyterian Church: <1/month<br>First Comber Presbyterian Church: <1/month<br>Jim Patterson Ministries: <1/month<br>Scrabo Hall Church Ards: <1/month<br>Second Comber Presbyterian Church: <1/month<br>St Mary's C.O.I.: <1/month<br>Youth For Christ: <1/month,35.0,126.0,54.553579,-5.741611,Comber Primary School,114.0,Zero,119-130 (31-34%),152.5,24.0,6.5,151-154 (40-41%),224.0,210.6134594042028,239.0,379.0,8.0,https://www.whatdotheyknow.com/r/7d0c9c73-4511-4eee-a7fe-4a3c873c8afb
401-1606,100.0,17.0,Braniel Community Church (C of I): <1/month<br>Child Evangelism Fellowship: <1/month<br>Eastpoint Church (Tullycarnet) - Non-Denominational: <1/month<br>Gilnahirk Baptist Church: <1/month<br>Gilnahirk Presbyterian Church: <1/month<br>Knock Presbyterian Church: <1/month<br>St Dorothea's Parish Church (C of I): <1/month<br>Tullycarnet Church (C of I): <1/month,27.0,96.0,54.58328,-5.839252,"Gilnahirk Primary School, Belfast",96.0,5 or fewer,103-107 (25-26%),150.0,43.0,8.5,150 (36%),252.0,203.0954314796301,222.0,419.0,2.5,https://www.whatdotheyknow.com/r/53daaa66-d2c0-4890-8f15-6381627ab664
401-1608,149.0,5.0,"Church of Ireland, Anahilt: <1/month<br>Loughaghery Presbyterian Church: <1/month",7.0,35.0,54.436158,-5.995735,Anahilt Primary School,9.0,5 or fewer,10-14 (7-10%),85.0,71.0,2.5,85 (59%),55.0,147.0779366201986,169.0,145.0,2.5,https://www.whatdotheyknow.com/r/792f09ed-f14d-4550-9845-9ed34ae14ee9
401-1619,116.0,13.0,"2nd Dromara Presbyterian Church: <1/month<br>Ballynahinch Free Presbyterian Church: <1/month<br>Child Evangelism Fellowship: <1/month<br>Hope for Youth Ministries: <1/month<br>St John's Church of Ireland, Dromara: <1/month",16.0,75.0,54.381024,-6.017972,Dromara Primary School,39.0,Zero,39-56 (24-35%),65.0,9.0,0.0,65 (40%),84.0,167.3158590881579,207.0,162.0,17.0,https://www.whatdotheyknow.com/r/863f13c7-b72b-4fce-9455-7c2bd9743277
401-1631,95.0,22.0,"Bangor Road Presbyterian Church, Holywood: <1/month<br>Christian Fellowship Church (CFC): <1/month<br>Holywood Baptist Church: <1/month<br>Holywood Methodist Church: <1/month<br>St Philip & St. James’ Church, Holywood: <1/month",15.0,103.0,54.639408,-5.832077,Holywood Primary School,142.0,12,166-200 (39-47%),228.0,28.0,24.0,228 (53%),177.0,218.2128820180196,227.0,427.0,34.0,https://www.whatdotheyknow.com/r/5ca1c61d-daad-4b8c-bd54-18c6de0006b6
401-1632,148.0,14.0,Knockbreda Methodist: <1/month<br>Mount Merrion Parish Church: <1/month<br>Scripture Union: <1/month<br>St. Andrew's Presbyterian: <1/month<br>St. Bernard's RC Church: <1/month,16.0,36.0,54.575815,-5.902118,"Cregagh Primary School, Belfast",22.0,5 or fewer,28-39 (22-30%),50.0,11.0,6.0,50 (39%),65.0,137.09978826660685,170.0,129.0,11.0,https://www.whatdotheyknow.com/r/117d3024-cfad-43f7-8e07-4eda812bd419
401-1645,121.0,5.5,Ballygilbert Presbyterian Church: <1/month<br>Scripture Union: <1/month<br>Store House: <1/month<br>West Church Bangor: <1/month,11.0,69.0,54.657216,-5.725294,"Crawfordsburn Primary School, Bangor",83.0,5 or fewer,84-106 (46-58%),116.0,13.0,2.5,116 (63%),61.0,172.81589975674484,201.0,184.0,19.0,https://www.whatdotheyknow.com/r/010d71fa-5cbc-4975-841c-94f3e7f83735
401-1646,36.0,9.0,1st Ards Presbyterian: 1-3/month<br>Crown Jesus Ministries: 1-3/month<br>Greenwell Street Presbyterian: 1-3/month<br>Regent Street Methodist: 1-3/month<br>Scrabo Hall: 1-3/month<br>Scripture Union: 1-3/month,61.0,217.0,54.594511,-5.688976,"Victoria Primary School, Newtownards",138.0,Zero,147 (33%),193.0,46.0,9.0,193 (44%),241.0,256.6099907596483,249.0,443.0,0.0,https://www.whatdotheyknow.com/r/631ed0e7-0262-46ab-a4aa-c6da0e1fd280
401-1650,55.0,45.0,"Ballyholme Presbyterian Church, Bangor: <1/month<br>Baptist Youth: <1/month<br>City Church, Bangor: <1/month<br>Hamilton Road Baptist Church, Bangor: <1/month<br>Hamilton Road Presbyterian Church, Bangor: <1/month<br>Scripture Union: <1/month<br>St. Columbanus Parish Church, Bangor: <1/month<br>Trinity Presbyterian Church, Bangor: <1/month",25.0,163.0,54.663737,-5.638807,"Ballyholme Primary School, Bangor",249.0,5 or fewer,254-258 (40-41%),386.0,128.0,6.5,386 (61%),198.0,272.2666989581952,251.0,629.0,2.5,https://www.whatdotheyknow.com/r/3265e79f-5edc-49cf-8fc7-492c8a1616bf
401-1654,45.0,16.0,Baptist Youth: <1/month<br>Cardy Hall: <1/month<br>Donaghadee Methodist: <1/month<br>Donaghadeechurch of Ireland: <1/month<br>First Donaghadee Presbyterian Church: <1/month<br>Free Presbyterian Mission Board: <1/month<br>Other Christian Charities: <1/month<br>Play It By Ear: <1/month<br>Scrabo Hall: <1/month<br>Shore Street Presbyterian Church: <1/month,31.0,181.0,54.63977,-5.538089,Donaghadee Primary School,220.0,5 or fewer,221-225 (51-52%),293.0,68.0,2.5,293 (67%),127.0,253.94433017027268,253.0,436.0,2.5,https://www.whatdotheyknow.com/r/f89ae33f-6c28-4438-be03-01382b292500
401-1657,96.0,14.0,Child Evangelism Fellowship: <1/month<br>Glenburn Methodist: <1/month<br>Gransha Presbyterian: <1/month<br>Made for More: <1/month<br>New Testament Pentecostal: <1/month<br>Other Christian Charities: <1/month<br>Scripture Union: <1/month<br>St Finian's Parish Church: <1/month<br>Willowfield Parish: <1/month,28.0,102.0,54.573232,-5.886924,"Lisnasharragh Primary School, Belfast",93.0,5 or fewer,105-119 (27-31%),163.0,44.0,12.0,163 (43%),205.0,202.75596545393176,226.0,382.0,14.0,https://www.whatdotheyknow.com/r/ba2ec598-08f6-48a1-9cea-eca345b8a96a
401-1670,80.0,3.0,Bangor Community Church: twice<br>Bangor Elim: 4 or 5 visits<br>Cardy Gospel Hall: 4 or 5 visits<br>Comber Free Presbyterian: termly<br>Evangelical Presbyterian: once<br>St Andrew's Presbyterian: 8 visits,22.0,124.0,54.651943,-5.68223,"Clandeboye Primary School, Bangor",101.0,5 or fewer,112-119 (39-41%),148.0,30.0,13.0,148 (52%),137.0,208.3928249678221,238.0,287.0,3.0,https://www.whatdotheyknow.com/r/ec4de923-4044-4c1b-ae8a-9b7e7e41321e
401-1674,109.0,27.0,Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Knockbreda Methodist: 1-3/month<br>Scripture Union: <1/month<br>St Andrews Presbyterian: 1-3/month<br>St Johns Presbyterian: 1-3/month,40.0,83.0,54.567645,-5.903512,"Knockbreda Primary School, Belfast",18.0,Zero,20-24 (13-16%),51.0,27.0,3.0,51 (34%),73.0,167.43956852588838,213.0,151.0,3.0,https://www.whatdotheyknow.com/r/689d26bd-badf-410f-b902-966acd07b86a
401-1681,136.0,3.3333333333333335,"Baptist Youth: <1/month<br>Millisle and Ballycopeland Presbyterian Church: <1/month<br>St. Patricks C.O.I., Millisle: <1/month",8.0,51.0,54.606886,-5.530788,Millisle Primary School,100.0,5 or fewer,102-109 (43-46%),122.0,15.0,3.3333333333333335,122 (52%),110.0,159.34930708451145,185.0,235.0,3.3333333333333335,https://www.whatdotheyknow.com/r/5ddb1dbf-4f49-456f-b869-31a38c197576
401-1683,120.0,8.0,DID NOT RESPOND TO SURVEY,,120.0,54.578406,-5.861274,"Braniel Primary School, Belfast",64.0,,73-208 (18-50%),249.0,41.0,9.0,249 (60%),159.0,200.0,120.0,416.0,135.0,https://www.whatdotheyknow.com/r/3e750b4d-57db-4e42-b4e3-42d269f6983f
401-1698,62.0,46.0,"Child Evangelism Fellowship: monthly<br>Church of Ireland, Castlewellan: <1/month<br>Free Presbyterian Kids: monthly<br>Hope for Youth Ministries: <1/month<br>Newcastle Baptist Church: <1/month<br>Newcastle Methodist Church: <1/month<br>Newcastle Presbyterian Church: <1/month<br>Shimna Gospel Hall: <1/month<br>St John's Church of Ireland, Newcastle: <1/month",41.0,152.0,54.215296,-5.890331,Newcastle Primary School,49.0,5 or fewer,53-57 (25-27%),86.0,29.0,4.0,86 (41%),77.0,215.492214620457,248.0,209.0,4.0,https://www.whatdotheyknow.com/r/cdd8d4be-d30b-48b4-81ba-744059b2a170
401-1699,110.0,2.5,Granshaw Family Church: 1-3/month<br>Moneyreagh Community Church: 1-3/month<br>Moneyreagh Ns Church: <1/month,24.0,82.0,54.53365,-5.827986,Moneyrea Primary School,69.0,5 or fewer,70-73 (28-29%),127.0,54.0,2.5,127 (51%),122.0,188.45221025100977,212.0,250.0,0.0,https://www.whatdotheyknow.com/r/d2b3cd33-2ff3-425c-ad5d-907c0cf3d317
401-3013,79.0,26.0,"Belvoir Parish Church, Belfast: <1/month<br>Belvoir Presbyterian Church, Belfast: <1/month<br>Christian Fellowship Church (CFC): 1-3/month<br>Knockbreda Baptist Church, Belfast: <1/month<br>Scripture Union: 1-3/month",30.0,125.0,54.551432,-5.930961,"Belvoir Park Primary School, Belfast",87.0,5 or fewer,93-99 (36-38%),134.0,35.0,6.0,134 (52%),100.0,205.14755898689373,239.0,260.0,6.0,https://www.whatdotheyknow.com/r/ddba4881-fc05-4989-9e0c-1edae93cbfcb
