ref,name,postcode,management,pupils_total_2022_23,religion_protestant_est_mid_2022_23,religion_catholic_est_mid_2022_23,religion_other_est_mid_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius
206-6665,Roe Valley Integrated Primary School ,BT499EX,Grant Maintained Integrated,189.0,50.0,100.0,39.0,BT499EX,55.037408,-6.949867,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1f77b480,31,119,180,137.4772708486752
301-0404,Tildarg Primary School ,BT399JU,Controlled,46.0,37.0,0.0,9.0,BT399JU,54.794311,-6.056293,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,67.82329983125268
301-0486,Larne and Inver Primary School ,BT403AY,Controlled,191.0,107.0,2.0,82.0,BT403AY,54.848481,-5.823055,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,138.20274961085255
301-0553,Carrickfergus Model Primary School ,BT388BU,Controlled,384.0,222.0,8.0,154.0,BT388BU,54.712131,-5.817412,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,195.95917942265424
301-0558,Duneane Primary School ,BT413RD,Controlled,19.0,17.0,0.0,2.0,BT413RD,54.752938,-6.412306,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,43.58898943540674
301-0570,Straid Primary School ,BT399NQ,Controlled,30.0,28.0,0.0,2.0,BT399NQ,54.751376,-5.926334,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,54.772255750516614
301-0572,Carrowreagh Primary School ,BT537JL,Controlled,82.0,57.0,2.0,23.0,BT537JL,55.017755,-6.505919,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,90.55385138137417
301-0594,Garryduff Primary School ,BT537DR,Controlled,77.0,64.0,0.0,13.0,BT537DR,55.03175,-6.447717,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,87.74964387392123
301-0631,Ballyclare Primary School ,BT399BG,Controlled,550.0,330.0,13.0,207.0,BT399BG,54.751327,-6.00478,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,234.5207879911715
301-0642,Parkgate Primary School ,BT390DH,Controlled,47.0,35.0,0.0,12.0,BT390DH,54.725222,-6.092681,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,68.55654600401044
301-0646,Olderfleet Primary School ,BT401BX,Controlled,118.0,72.0,2.0,44.0,BT401BX,54.851256,-5.804001,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,108.62780491200215
301-0696,Woodburn Primary School ,BT389AB,Controlled,202.0,131.0,2.0,69.0,BT389AB,54.728669,-5.843831,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,142.12670403551894
301-0714,Buick Memorial Primary School ,BT421BW,Controlled,287.0,200.0,2.0,85.0,BT421BW,54.888188,-6.353409,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,169.41074346097417
301-0726,Dunseverick Primary School ,BT578SR,Controlled,89.0,70.0,2.0,17.0,BT578SR,55.22619,-6.445024,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,94.33981132056603
301-0741,Creavery Primary School ,BT412LH,Controlled,48.0,41.0,2.0,5.0,BT412LH,54.755374,-6.230061,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,69.28203230275508
301-0745,Loanends Primary School ,BT294YR,Controlled,191.0,118.0,6.0,67.0,BT294YR,54.66345,-6.105637,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,138.20274961085255
301-0754,Doagh Primary School ,BT390QL,Controlled,130.0,79.0,2.0,49.0,BT390QL,54.738077,-6.042388,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,114.0175425099138
301-0779,The Thompson Primary School,BT399RX,Controlled,166.0,89.0,2.0,75.0,BT399RX,54.716772,-6.001527,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,128.84098726725125
301-0780,Kirkinriola Primary School ,BT436TB,Controlled,81.0,50.0,9.0,22.0,BT436TB,54.896659,-6.262434,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,90.0
301-0781,Harryville Primary School ,BT424BY,Controlled,226.0,79.0,7.0,140.0,BT424BY,54.859392,-6.273023,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,150.33296378372907
301-0785,Eden Primary School ,BT387NL,Controlled,209.0,140.0,2.0,67.0,BT387NL,54.728552,-5.774239,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,144.5683229480096
301-0787,Lislagan Primary School ,BT537JF,Controlled,116.0,80.0,2.0,34.0,BT537JF,55.047731,-6.505037,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,107.70329614269008
301-0794,Gracehill Primary School ,BT422NL,Controlled,437.0,286.0,2.0,149.0,BT422NL,54.85338,-6.327438,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,209.04544960366874
301-0795,Landhead Primary School ,BT537HL,Controlled,58.0,39.0,2.0,17.0,BT537HL,55.072787,-6.489871,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,76.15773105863909
301-0796,Eden Primary School ,BT537PB,Controlled,86.0,55.0,2.0,29.0,BT537PB,55.03145,-6.56373,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,92.73618495495704
301-0802,Ballynure Primary School ,BT399UE,Controlled,151.0,94.0,2.0,55.0,BT399UE,54.778394,-5.955464,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,122.88205727444507
301-0804,Straidbilly Primary School ,BT538EE,Controlled,88.0,72.0,0.0,16.0,BT538EE,55.17219,-6.453421,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,93.8083151964686
301-0808,Glynn Primary School ,BT403HF,Controlled,89.0,63.0,0.0,26.0,BT403HF,54.827894,-5.8119,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,94.33981132056603
301-0809,Ballycarry Primary School ,BT389HE,Controlled,50.0,34.0,0.0,16.0,BT389HE,54.776248,-5.752936,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,70.71067811865476
301-0816,Randalstown Central Primary School ,BT413AJ,Controlled,171.0,107.0,2.0,62.0,BT413AJ,54.749065,-6.324768,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,130.7669683062202
301-0817,Greenisland Primary School ,BT388RA,Controlled,412.0,134.0,20.0,258.0,BT388RA,54.700702,-5.873986,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,202.9778313018444
301-0818,Moorfields Primary School ,BT423EF,Controlled,197.0,158.0,2.0,37.0,BT423EF,54.828612,-6.154571,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,140.356688476182
301-0822,Groggan Primary School ,BT413EU,Controlled,124.0,91.0,0.0,33.0,BT413EU,54.785559,-6.367003,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,111.35528725660043
301-0825,Carnaghts Primary School ,BT422LX,Controlled,95.0,69.0,2.0,24.0,BT422LX,54.815706,-6.268867,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,97.46794344808963
301-0826,The Diamond Primary School ,BT421EE,Controlled,155.0,123.0,2.0,30.0,BT421EE,54.882061,-6.377391,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,124.49899597988733
301-0827,Whitehouse Primary School ,BT379NZ,Controlled,448.0,196.0,18.0,234.0,BT379NZ,54.661514,-5.909372,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,211.66010488516724
301-0828,Kilbride Central Primary School,BT390SQ,Controlled,107.0,71.0,2.0,34.0,BT390SQ,54.760094,-6.052729,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,103.44080432788601
301-0829,Antrim Primary School ,BT414AB,Controlled,590.0,450.0,26.0,114.0,BT414AB,54.717316,-6.212895,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,242.89915602982236
301-0834,Clough Primary School ,BT449RY,Controlled,183.0,163.0,0.0,20.0,BT449RY,54.963365,-6.283272,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,135.27749258468683
301-0835,Kells & Connor Primary School ,BT423LS,Controlled,225.0,133.0,6.0,86.0,BT423LS,54.812475,-6.220689,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,150.0
301-0842,William Pinkerton Memorial Primary School,BT538BB,Controlled,85.0,65.0,0.0,20.0,BT538BB,55.123046,-6.471546,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,92.19544457292886
301-0846,Whiteabbey Primary School ,BT370RU,Controlled,418.0,181.0,62.0,175.0,BT370RU,54.679235,-5.893467,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,204.45048300260873
301-0847,Portrush Primary School ,BT568JW,Controlled,177.0,88.0,8.0,81.0,BT568JW,55.1997,-6.647891,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,133.04134695650072
301-0850,Upper Ballyboley Primary School ,BT399UW,Controlled,17.0,15.0,0.0,2.0,BT399UW,54.796784,-5.95536,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,41.23105625617661
301-0860,Sunnylands Primary School ,BT388JJ,Controlled,194.0,93.0,2.0,99.0,BT388JJ,54.72106,-5.815287,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,139.2838827718412
301-0862,Abbots Cross Primary School ,BT379QW,Controlled,318.0,202.0,2.0,114.0,BT379QW,54.669209,-5.91324,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,178.32554500127006
301-0870,Moyle Primary School ,BT401NS,Controlled,426.0,259.0,12.0,155.0,BT401NS,54.856238,-5.819227,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,206.39767440550293
301-0873,Bushmills Primary School ,BT578QW,Controlled,121.0,74.0,2.0,45.0,BT578QW,55.204966,-6.527832,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,110.0
301-0874,Whitehead Primary School ,BT389NE,Controlled,440.0,233.0,28.0,179.0,BT389NE,54.757729,-5.710212,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,209.76176963403032
301-0875,Ballymena Primary School ,BT435BX,Controlled,259.0,86.0,16.0,157.0,BT435BX,54.872475,-6.283945,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,160.93476939431082
301-0878,Kilmoyle Primary School ,BT536NS,Controlled,99.0,77.0,2.0,20.0,BT536NS,55.131635,-6.549567,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,99.498743710662
301-0879,Straidhavern Primary School ,BT294SN,Controlled,50.0,13.0,5.0,32.0,BT294SN,54.647027,-6.147504,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,70.71067811865476
301-0880,King's Park Primary School ,BT370DG,Controlled,316.0,239.0,6.0,71.0,BT370DG,54.677807,-5.913202,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,177.76388834631177
301-0883,Linn Primary School ,BT402HT,Controlled,412.0,250.0,6.0,156.0,BT402HT,54.863391,-5.840866,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,202.9778313018444
301-0891,Fourtowns Primary School ,BT421LA,Controlled,290.0,214.0,2.0,74.0,BT421LA,54.853382,-6.365883,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,170.29386365926402
301-0892,Ballytober Primary School ,BT578UR,Controlled,75.0,57.0,0.0,18.0,BT578UR,55.189198,-6.549391,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,86.60254037844388
301-0893,Knockahollet Primary School ,BT449BA,Controlled,74.0,50.0,0.0,24.0,BT449BA,55.046713,-6.361116,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,86.02325267042627
301-0895,Rathcoole Primary School ,BT379EL,Controlled,165.0,101.0,2.0,62.0,BT379EL,54.665168,-5.928049,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,128.4523257866513
301-2049,Carnalridge Primary School ,BT568PB,Controlled,128.0,56.0,8.0,64.0,BT568PB,55.181707,-6.658516,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,113.13708498984761
301-2065,Culcrow Primary School ,BT514BT,Controlled,98.0,69.0,2.0,27.0,BT514BT,55.053707,-6.606702,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,98.99494936611666
301-2225,Damhead Primary School ,BT521UF,Controlled,204.0,130.0,11.0,63.0,BT521UF,55.10324,-6.616839,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,142.82856857085702
301-2229,Hezlett Primary School ,BT514TZ,Controlled,193.0,111.0,5.0,77.0,BT514TZ,55.153828,-6.781233,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,138.92443989449805
301-2233,Tobermore Primary School ,BT455QB,Controlled,74.0,62.0,0.0,12.0,BT455QB,54.815827,-6.702548,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,86.02325267042627
301-2234,Ampertaine Primary School ,BT465SB,Controlled,120.0,80.0,2.0,38.0,BT465SB,54.884641,-6.629046,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,109.54451150103323
301-2237,Killowen Primary School ,BT513BZ,Controlled,203.0,75.0,7.0,121.0,BT513BZ,55.127567,-6.675885,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,142.47806848775008
301-2250,Portstewart Primary School ,BT557BT,Controlled,265.0,111.0,19.0,135.0,BT557BT,55.18539,-6.714378,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,162.78820596099706
301-2264,Millburn Primary School ,BT522AQ,Controlled,339.0,151.0,29.0,159.0,BT522AQ,55.138851,-6.66204,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,184.11952639521968
301-2267,Magherafelt Primary School,BT456PA,Controlled,217.0,133.0,18.0,66.0,BT456PA,54.75997,-6.599445,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,147.30919862656233
301-2269,Kilrea Primary School ,BT515SE,Controlled,92.0,70.0,0.0,22.0,BT515SE,54.94844,-6.553629,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,95.91663046625439
301-2284,D H Christie Memorial Primary School ,BT513HX,Controlled,358.0,169.0,57.0,132.0,BT513HX,55.139124,-6.682935,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,189.20887928424503
301-2288,Castleroe Primary School ,BT513RN,Controlled,96.0,38.0,2.0,56.0,BT513RN,55.107341,-6.657422,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,97.97958971132712
301-2290,Bellaghy Primary School ,BT458HZ,Controlled,46.0,38.0,2.0,6.0,BT458HZ,54.810154,-6.516423,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,67.82329983125268
301-2291,Maghera Primary School ,BT465BS,Controlled,76.0,39.0,0.0,37.0,BT465BS,54.845057,-6.666739,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,87.17797887081348
301-3301,Carnmoney Primary School ,BT366JS,Controlled,383.0,190.0,13.0,180.0,BT366JS,54.68306,-5.950925,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,195.70385790780927
301-3310,Broughshane Primary School ,BT424LB,Controlled,309.0,224.0,2.0,83.0,BT424LB,54.892277,-6.215488,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,175.78395831246948
301-3315,Ballykeel Primary School ,BT424DN,Controlled,427.0,295.0,2.0,130.0,BT424DN,54.858722,-6.258817,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,206.63978319771826
301-3322,Camphill Primary School ,BT422DG,Controlled,401.0,258.0,12.0,131.0,BT422DG,54.850952,-6.279737,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,200.24984394500788
301-3323,Mossgrove Primary School ,BT365DN,Controlled,229.0,85.0,29.0,115.0,BT365DN,54.675706,-5.971994,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,151.32745950421557
301-3325,Leaney Primary School ,BT537AL,Controlled,299.0,230.0,0.0,69.0,BT537AL,55.066464,-6.505247,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,172.91616465790582
301-3330,Victoria Primary School ,BT387EZ,Controlled,411.0,245.0,2.0,164.0,BT387EZ,54.724088,-5.79499,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,202.73134932713293
301-3331,Ballycraigy Primary School ,BT411PU,Controlled,133.0,26.0,0.0,107.0,BT411PU,54.707264,-6.188233,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,115.32562594670796
301-3332,Toreagh Primary School ,BT403DU,Controlled,120.0,89.0,2.0,29.0,BT403DU,54.80489,-5.860117,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,109.54451150103323
301-3700,Macosquin Primary School ,BT514ND,Controlled,188.0,51.0,2.0,135.0,BT514ND,55.103092,-6.701323,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,137.11309200802089
301-3704,Castledawson Primary School ,BT458AB,Controlled,141.0,89.0,2.0,50.0,BT458AB,54.778099,-6.558798,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,118.74342087037917
301-6005,Silverstream Primary School ,BT388XD,Controlled,148.0,67.0,5.0,76.0,BT388XD,54.691829,-5.869642,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,121.65525060596438
301-6014,Templepatrick Primary School ,BT390AQ,Controlled,450.0,265.0,35.0,150.0,BT390AQ,54.699951,-6.091665,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,212.13203435596427
301-6015,Mossley Primary School ,BT365NA,Controlled,570.0,329.0,2.0,239.0,BT365NA,54.692227,-5.946787,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,238.74672772626644
301-6037,Greystone Primary School ,BT411JW,Controlled,167.0,67.0,2.0,98.0,BT411JW,54.713521,-6.188451,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,129.22847983320085
301-6038,Hollybank Primary School ,BT370HF,Controlled,172.0,94.0,2.0,76.0,BT370HF,54.685744,-5.908716,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,131.14877048604
301-6040,Armoy Primary School ,BT538TD,Controlled,97.0,73.0,2.0,22.0,BT538TD,55.127342,-6.340615,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,98.48857801796103
301-6052,Harpur's Hill Primary School,BT522ER,Controlled,247.0,116.0,13.0,118.0,BT522ER,55.136238,-6.652296,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,157.1623364550171
301-6055,Gorran Primary School ,BT514HA,Controlled,87.0,64.0,5.0,18.0,BT514HA,55.023986,-6.692078,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,93.27379053088816
301-6058,Parkhall Primary School ,BT411AZ,Controlled,181.0,130.0,11.0,40.0,BT411AZ,54.721184,-6.201674,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,134.53624047073708
301-6063,Dunclug Primary School ,BT436SU,Controlled,127.0,23.0,15.0,89.0,BT436SU,54.878934,-6.276332,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,112.69427669584644
301-6119,Garvagh Primary School ,BT515HP,Controlled,97.0,80.0,2.0,15.0,BT515HP,54.987462,-6.685564,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,98.48857801796103
301-6125,Rasharkin Primary School ,BT448RX,Controlled,70.0,55.0,2.0,13.0,BT448RX,54.954926,-6.479279,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,83.66600265340756
301-6129,Carniny Primary School ,BT435JR,Controlled,285.0,152.0,2.0,131.0,BT435JR,54.872217,-6.298818,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,168.81943016134133
301-6170,Ballyhenry Primary School ,BT365AZ,Controlled,173.0,71.0,9.0,93.0,BT365AZ,54.680524,-5.970529,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,131.52946437965906
301-6225,Woodlawn Primary School ,BT388EZ,Controlled,149.0,40.0,2.0,107.0,BT388EZ,54.723673,-5.821712,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,122.06555615733703
301-6244,Ashgrove Primary School ,BT366LJ,Controlled,355.0,156.0,26.0,173.0,BT366LJ,54.675534,-5.951615,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,188.41443681416774
301-6249,Earlview Primary School ,BT365US,Controlled,219.0,91.0,2.0,126.0,BT365US,54.688617,-5.957531,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,147.9864858694874
301-6252,Ballysally Primary School ,BT522QU,Controlled,288.0,154.0,12.0,122.0,BT522QU,55.146392,-6.660737,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,169.70562748477138
301-6257,Oakfield Primary School ,BT387SP,Controlled,285.0,175.0,2.0,108.0,BT387SP,54.734919,-5.807569,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,168.81943016134133
301-6260,Cloughmills Primary School ,BT449LF,Controlled,82.0,58.0,2.0,22.0,BT449LF,54.997223,-6.330208,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,90.55385138137417
301-6264,Irish Society's Primary School ,BT521JL,Controlled,378.0,177.0,46.0,155.0,BT521JL,55.121472,-6.659095,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,194.42222095223582
301-6269,Cairncastle Primary School ,BT402RB,Controlled,65.0,35.0,2.0,28.0,BT402RB,54.897785,-5.871936,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,80.62257748298549
301-6283,Knockloughrim Primary School ,BT458QT,Controlled,124.0,98.0,2.0,24.0,BT458QT,54.810153,-6.604926,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,111.35528725660043
301-6414,Fairview Primary School ,BT399HS,Controlled,485.0,252.0,12.0,221.0,BT399HS,54.755107,-6.00624,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,220.2271554554524
301-6440,Portglenone Primary School ,BT448AF,Controlled,140.0,108.0,2.0,30.0,BT448AF,54.873626,-6.472325,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,118.32159566199232
301-6444,Hazelbank Primary School ,BT424LP,Controlled,161.0,133.0,6.0,22.0,BT424LP,54.903359,-6.111208,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,126.8857754044952
301-6447,Balnamore Primary School ,BT537PT,Controlled,29.0,18.0,0.0,11.0,BT537PT,55.064919,-6.563486,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,53.85164807134504
301-6594,Bushvalley Primary School ,BT538PR,Controlled,173.0,127.0,2.0,44.0,BT538PR,55.117606,-6.414263,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,131.52946437965906
301-6705,Islandmagee Primary School,BT403TQ,Controlled,135.0,60.0,0.0,75.0,BT403TQ,54.825414,-5.72974,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,116.1895003862225
303-0434,Creggan Primary School ,BT413LH,Roman Catholic Maintained,108.0,0.0,106.0,2.0,BT413LH,54.721371,-6.362539,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,103.92304845413264
303-0438,Millquarter Primary School ,BT413PY,Roman Catholic Maintained,134.0,0.0,132.0,2.0,BT413PY,54.795429,-6.432113,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,115.75836902790226
303-0547,St Patrick's Primary School ,BT568JE,Roman Catholic Maintained,57.0,2.0,47.0,8.0,BT568JE,55.202199,-6.64732,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,75.4983443527075
303-0588,St Mary's Primary School ,BT546RT,Roman Catholic Maintained,18.0,2.0,2.0,14.0,BT546RT,55.293389,-6.197745,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,42.426406871192846
303-0621,St Mary's Primary School ,BT448BL,Roman Catholic Maintained,234.0,2.0,223.0,9.0,BT448BL,54.871256,-6.47039,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,152.97058540778355
303-0688,Mount St Michael's Primary School ,BT412AF,Roman Catholic Maintained,395.0,2.0,375.0,18.0,BT412AF,54.750747,-6.310021,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,198.7460691435179
303-0708,Glenann Primary School ,BT440TG,Roman Catholic Maintained,59.0,0.0,57.0,2.0,BT440TG,55.093239,-6.101322,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,76.81145747868608
303-0719,St Olcan's Primary School ,BT538RJ,Roman Catholic Maintained,79.0,0.0,77.0,2.0,BT538RJ,55.13272,-6.320666,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,88.88194417315589
303-0815,Moneynick Primary School ,BT413HS,Roman Catholic Maintained,60.0,0.0,58.0,2.0,BT413HS,54.741456,-6.385782,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,77.45966692414834
303-0832,St Comgall's Primary School ,BT414JG,Roman Catholic Maintained,516.0,2.0,462.0,52.0,BT414JG,54.721867,-6.22179,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,227.15633383201094
303-0890,St Brigid's Primary School ,BT449LT,Roman Catholic Maintained,17.0,0.0,15.0,2.0,BT449LT,55.000401,-6.331951,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2ca02c80,44,160,44,41.23105625617661
